lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
669.6811602318209,558.2701510703754,-15.443278665953045,-15.026761136531096,0.0,104.5598134352956,0.6226598140888016,3.097412508873788,-13.894572411516151,-16.99198492038994,104.5598134352956,278.0,139.6927488236881,2.35429870058615,2.0197906925364673,500.0000000000005
670.8163881218379,559.2701510703754,-15.472046394833342,-15.053677784515447,0.0,108.5701303104407,0.6226598140888016,3.1080729666343814,-13.918009911516151,-17.026082878150532,108.5701303104407,279.0,139.6639810948078,2.348107280246017,2.0168396482953654,500.0000000000005
671.9512887991494,560.2701510703754,-15.50080265429375,-15.080594432499796,0.0,105.02466209621971,0.6226598140888016,3.118710485555198,-13.941447411516151,-17.06015789707135,105.02466209621971,280.0,139.6352248353474,2.3419407872121143,2.01390089275225,500.0000000000005
673.0858618349125,561.2701510703754,-15.529547444334241,-15.107511080484146,0.0,102.03006907735046,0.6226598140888016,3.1322547531361806,-13.963420067766151,-17.09567482090233,102.03006907735046,281.0,139.6064800453069,2.335799221484442,2.0109744259071207,500.0000000000005
674.220106801024,562.2701510703754,-15.558280764954873,-15.134427728468497,0.0,103.65187605289915,0.6226598140888016,3.148705769377443,-13.983927880266151,-17.132633649643594,103.65187605289915,282.0,139.57774672468628,2.3296825830630006,2.008060247759978,500.0000000000005
675.3540232701213,563.2701510703754,-15.587002616155587,-15.161344376452845,0.0,104.90673628618532,0.6226598140888016,3.165133846778872,-14.004435692766151,-17.169569539545023,104.90673628618532,283.0,139.54902487348556,2.32359087194779,2.0051583583108212,500.0000000000005
676.4876108155834,564.2701510703754,-15.615712997936384,-15.188261024437196,0.0,104.88688664551859,0.6226598140888016,3.1844686728404668,-14.023478661516151,-17.207947334356618,104.88688664551859,284.0,139.52031449170477,2.3175240881388097,2.0022687575596505,500.0000000000005
677.6208690115302,565.2701510703754,-15.644411910297322,-15.215177672421545,0.0,107.84646523668944,0.6226598140888016,3.1891321225623415,-14.049845849016151,-17.238977971578493,107.84646523668944,285.0,139.49161557934383,2.3114822316360604,1.9993914455064663,500.0000000000005
678.7537974328243,566.2701510703754,-15.673099353238342,-15.242094320405895,0.0,107.55215621828359,0.6226598140888016,3.1644757584443823,-14.090861474016151,-17.255337232460533,107.55215621828359,286.0,139.4629281364028,2.3054653024395413,1.9965264221512684,500.0000000000005
679.8863956550699,567.2701510703754,-15.701775326759474,-15.269010968390244,0.0,104.04800182191622,0.6226598140888016,3.139796455486646,-14.131877099016151,-17.271673554502797,104.04800182191622,287.0,139.43425216288168,2.299473300549253,1.9936736874940566,500.0000000000005
681.0186632546146,568.2701510703754,-15.730439830860718,-15.295927616374595,0.0,104.0689501010359,0.6226598140888016,3.118023901189133,-14.171427880266151,-17.289451781455284,104.0689501010359,288.0,139.40558765878043,2.2935062259651953,1.990833241534831,500.0000000000005
682.1505998085495,569.2701510703754,-15.759092865542044,-15.322844264358945,0.0,106.34772258729201,0.6226598140888016,3.096228408051786,-14.210978661516151,-17.307207069567937,106.34772258729201,289.0,139.3769346240991,2.287564078687368,1.988005084273592,500.0000000000005
683.282204894709,570.2701510703754,-15.787734430803482,-15.349760912343294,0.0,106.88563184142772,0.6226598140888016,3.077339663574662,-14.249064599016151,-17.326404262590813,106.88563184142772,290.0,139.34829305883767,2.281646858715771,1.9851892157103388,500.0000000000005
684.4134780916719,571.2701510703754,-15.816364526645032,-15.376677560327645,0.0,104.94677180880858,0.6226598140888016,3.061357667757761,-14.285685692766151,-17.347043360523912,104.94677180880858,291.0,139.31966296299612,2.2757545660504053,1.9823856358450722,500.0000000000005
685.5444189787614,572.2701510703754,-15.844983153066693,-15.403594208311993,0.0,100.13482664419516,0.6226598140888016,3.0453527331010832,-14.322306786516151,-17.367659519617234,100.13482664419516,292.0,139.29104433657446,2.26988720069127,1.9795943446777917,500.0000000000005
686.6750271360464,573.2701510703754,-15.873590310068465,-15.430510856296344,0.0,92.91466321888835,0.6226598140888016,3.0293248596046283,-14.358927880266151,-17.38825273987078,92.91466321888835,293.0,139.2624371795727,2.264044762638365,1.9768153422084975,500.0000000000005
687.8053021443404,574.2701510703754,-15.90218599765032,-15.457427504280695,0.0,89.44822936765154,0.6226598140888016,3.0132740472683395,-14.395548974016151,-17.40882302128449,89.44822936765154,294.0,139.23384149199083,2.2582272518916913,1.9740486284371896,500.0000000000005
688.9352435852035,575.2701510703754,-15.930770215812288,-15.484344152265043,0.0,92.32470583812486,0.6226598140888016,3.0001299835922737,-14.430705224016151,-17.430835207608425,92.32470583812486,295.0,139.20525727382886,2.2524346684512477,1.9712942033638678,500.0000000000005
690.0648510409413,576.2701510703754,-15.959342964554367,-15.511260800249394,0.0,100.97297796572198,0.6226598140888016,2.988427824826431,-14.465129052141151,-17.453556876967582,100.97297796572198,296.0,139.17668452508678,2.2466670123170345,1.9685520669885324,500.0000000000005
691.1941240946072,577.2701510703754,-15.987904243876528,-15.538177448233743,0.0,104.39069295339783,0.6226598140888016,2.9752378834707542,-14.500285302141151,-17.475523185611905,104.39069295339783,297.0,139.14812324576462,2.2409242834890524,1.9658222193111832,500.0000000000005
692.323062330001,578.2701510703754,-16.0164540537788,-15.565094096218093,0.0,99.7363669357724,0.6226598140888016,2.9620250032753006,-14.535441552141151,-17.49746655541645,99.7363669357724,298.0,139.11957343586235,2.2352064819673005,1.9631046603318203,500.0000000000005
693.4516653316698,579.2701510703754,-16.044992394261186,-15.592010744202444,0.0,96.79297825624083,0.6226598140888016,2.94878918424007,-14.570597802141151,-17.51938698638122,96.79297825624083,299.0,139.09103509537997,2.2295136077517794,1.9603993900504435,500.0000000000005
694.5799325102383,580.2701510703754,-16.073519265323682,-15.618927392186793,0.0,102.50885740804884,0.6226598140888016,2.9394366763650623,-14.603800927141151,-17.543237603506213,102.50885740804884,300.0,139.06250822431747,2.223845660842489,1.957706408467053,500.0000000000005
695.7078631529014,581.2701510703754,-16.10203466696629,-15.645844040171143,0.0,109.86808803350401,0.6226598140888016,2.9276198234002777,-14.638224755266151,-17.56584457866643,109.86808803350401,301.0,139.03399282267486,2.218202641239429,1.9550257155816488,500.0000000000005
696.8354573217904,582.2701510703754,-16.13053859918898,-15.672760688155492,0.0,106.08138617246932,0.6226598140888016,2.9201745628456592,-14.670451317766151,-17.59062588061181,106.08138617246932,302.0,139.00548889045217,2.2125845489426,1.952357311394231,500.0000000000005
697.9627146044397,583.2701510703754,-16.159031061991783,-15.699677336139843,0.0,99.6199987098576,0.6226598140888016,2.9097766759512638,-14.704142724016151,-17.613919399967415,99.6199987098576,303.0,138.97699642764937,2.2069913839520012,1.9497011959047992,500.0000000000005
699.0896345891337,584.2701510703754,-16.187512055374697,-15.726593984124193,0.0,102.83636491186024,0.6226598140888016,2.9052152252170913,-14.734904442766151,-17.640119667983242,102.83636491186024,304.0,138.94851543426645,2.201423146267633,1.9470573691133537,500.0000000000005
700.2162168649055,585.2701510703754,-16.215981579337722,-15.753510632108542,0.0,105.42124566854748,0.6226598140888016,2.897701148143142,-14.767131005266151,-17.664832153409293,105.42124566854748,305.0,138.92004591030343,2.1958798358894955,1.9444258310198945,500.0000000000005
701.3424610215399,586.2701510703754,-16.24443963388083,-15.780427280092892,0.0,102.21268555544523,0.6226598140888016,2.8960235072293585,-14.796427880266151,-17.69245138749551,102.21268555544523,306.0,138.89158785576032,2.190361452817589,1.9418065816244217,500.0000000000005
702.4683666495714,587.2701510703754,-16.27288621900405,-15.807343928077241,0.0,101.60627858731645,0.6226598140888016,2.8913932399757982,-14.827189599016151,-17.71858283899195,101.60627858731645,307.0,138.8631412706371,2.1848679970519123,1.9391996209269349,500.0000000000005
703.5939333402863,588.2701510703754,-16.30132133470738,-15.834260576061592,0.0,102.2885953876861,0.6226598140888016,2.892599408882461,-14.855021630266151,-17.747621039148612,102.2885953876861,308.0,138.83470615493377,2.1793994685924667,1.9366049489274346,500.0000000000005
704.7191606857217,589.2701510703754,-16.329744980990824,-15.86117722404594,0.0,101.53541407834146,0.6226598140888016,2.8937826389493466,-14.882853661516151,-17.776636300465498,101.53541407834146,309.0,138.80628250865033,2.173955867439252,1.9340225656259205,500.0000000000005
705.8440482786673,590.2701510703754,-16.35815715785435,-15.888093872030291,0.0,102.05747719351331,0.6226598140888016,2.8978726176763985,-14.909220849016151,-17.80709346669255,102.05747719351331,310.0,138.7778703317868,2.1685371935922673,1.9314524710223924,500.0000000000005
706.9685957126638,591.2701510703754,-16.386557865297988,-15.915010520014642,0.0,105.65756364822948,0.6226598140888016,2.9048693450636733,-14.934123192766151,-17.838992537829824,105.65756364822948,311.0,138.74946962434316,2.1631434470515134,1.9288946651168508,500.0000000000005
708.0928025820056,592.2701510703754,-16.414947103321737,-15.94192716799899,0.0,102.52086072252845,0.6226598140888016,2.911843133611171,-14.959025536516151,-17.870868670127322,102.52086072252845,312.0,138.72108038631941,2.1577746278169903,1.9263491479092953,500.0000000000005
709.2166684817392,593.2701510703754,-16.443324871925597,-15.968843815983341,0.0,98.83215184262994,0.6226598140888016,2.921723670818892,-14.982463036516151,-17.904186707335043,98.83215184262994,313.0,138.69270261771555,2.152430735888698,1.9238159193997264,500.0000000000005
710.340193007665,594.2701510703754,-16.47169117110954,-15.99576046396769,0.0,100.93236361828187,0.6226598140888016,2.934510956686779,-15.004435692766151,-17.93894664945293,100.93236361828187,314.0,138.6643363185316,2.1471117712666357,1.9212949795881433,500.0000000000005
711.4633757563358,595.2701510703754,-16.500046000873624,-16.02267711195204,0.0,104.73729447291208,0.6226598140888016,2.950204991214946,-15.024943505266151,-17.975148496481097,104.73729447291208,315.0,138.63598148876753,2.141817733950804,1.9187863284745468,500.0000000000005
712.5862163250599,596.2701510703754,-16.528389361217762,-16.04959375993639,0.0,103.48172370410971,0.6226598140888016,2.965876086903222,-15.045451317766151,-18.011327404669373,103.48172370410971,316.0,138.6076381284234,2.1365486239412035,1.9162899660589363,500.0000000000005
713.7087143118986,597.2701510703754,-16.55672125214204,-16.07651040792074,0.0,98.80264802187877,0.6226598140888016,2.984453931251778,-15.064494286516151,-18.04894821776793,98.80264802187877,317.0,138.5793062374991,2.131304441237833,1.9138058923413122,500.0000000000005
714.8308693156685,598.2701510703754,-16.58504167364643,-16.10342705590509,0.0,99.88152245155264,0.6226598140888016,3.005938524260557,-15.082072411516151,-18.08801093577671,99.88152245155264,318.0,138.55098581599472,2.1260851858406937,1.9113341073216743,500.0000000000005
715.9526809359409,599.2701510703754,-16.613350625730902,-16.130343703889437,0.0,102.60139883796597,0.6226598140888016,3.0274001784295024,-15.099650536516151,-18.127050714945653,102.60139883796597,319.0,138.52267686391025,2.1208908577497847,1.9088746110000225,500.0000000000005
717.0741487730422,600.2701510703754,-16.641648108395486,-16.157260351873788,0.0,96.19630329814761,0.6226598140888016,3.0400498312586706,-15.121623192766151,-18.16167302402482,96.19630329814761,320.0,138.49437938124566,2.1157214569651064,1.9064274033763573,500.0000000000005
718.1952724280551,601.2701510703754,-16.669934121640182,-16.18417699985814,0.0,89.23025164524527,0.6226598140888016,3.0175202952480618,-15.161173974016151,-18.178694269264213,89.23025164524527,321.0,138.46609336800097,2.1105769834866583,1.9039924844506781,500.0000000000005
719.3160515028171,602.2701510703754,-16.69820866546496,-16.21109364784249,0.0,89.0622526390444,0.6226598140888016,2.994967820397619,-15.200724755266151,-18.19569257566377,89.0622526390444,322.0,138.4378188241762,2.1054574373144415,1.9015698542229853,500.0000000000005
720.436485599923,603.2701510703754,-16.72647173986985,-16.23801029582684,0.0,94.88371491260546,0.6226598140888016,2.9723924067073995,-15.240275536516151,-18.21266794322355,94.88371491260546,323.0,138.4095557497713,2.100362818448455,1.8991595126932785,500.0000000000005
721.5565743227235,604.2701510703754,-16.754723344854852,-16.264926943811187,0.0,97.63294943192547,0.6226598140888016,2.952723741677403,-15.278361474016151,-18.231085215693554,97.63294943192547,324.0,138.3813041447863,2.0952931268886985,1.896761459861558,500.0000000000005
722.6763172753267,605.2701510703754,-16.782963480419966,-16.291843591795537,0.0,96.59639284349207,0.6226598140888016,2.935961825307629,-15.314982567766151,-18.25094439307378,96.59639284349207,325.0,138.35306400922119,2.0902483626351733,1.8943756957278242,500.0000000000005
723.7957140625973,606.2701510703754,-16.81119214656519,-16.318760239779888,0.0,94.72836588932017,0.6226598140888016,2.9191769700980785,-15.351603661516151,-18.27078063161423,94.72836588932017,326.0,138.32483534307596,2.085228525687879,1.8920022202920763,500.0000000000005
724.9147642901584,607.2701510703754,-16.839409343290498,-16.345676887764238,0.0,94.57754075888661,0.6226598140888016,2.902369176048694,-15.388224755266151,-18.290593931314845,94.57754075888661,327.0,138.29661814635065,2.0802336160468147,1.8896410335543146,500.0000000000005
726.0334675643894,608.2701510703754,-16.867615070595917,-16.37259353574859,0.0,93.93558919670069,0.6226598140888016,2.8855384431595326,-15.424845849016151,-18.310384292175684,93.93558919670069,328.0,138.26841241904523,2.075263633711981,1.8872921355145391,500.0000000000005
727.1518234924296,609.2701510703754,-16.895809328481448,-16.399510183732936,0.0,92.74683950340797,0.6226598140888016,2.868684771430594,-15.461466942766151,-18.330151714196745,92.74683950340797,329.0,138.2402181611597,2.070318578683378,1.8849555261727502,500.0000000000005
728.2698316821752,610.2701510703754,-16.923992116947062,-16.426426831717286,0.0,91.7785298625655,0.6226598140888016,2.8513198796118218,-15.498332177141151,-18.349652056752973,91.7785298625655,330.0,138.2120353726941,2.065398450961006,1.8826312055289474,500.0000000000005
729.3874917422822,611.2701510703754,-16.952163435992816,-16.453343479701637,0.0,93.17634502948081,0.6226598140888016,2.8373500177033293,-15.533488427141151,-18.37083844484448,93.17634502948081,331.0,138.18386405364834,2.060503250544864,1.8803191735831306,500.0000000000005
730.504803282165,612.2701510703754,-16.980323285618653,-16.480260127685987,0.0,93.48178679753144,0.6226598140888016,2.821892373205003,-15.569377099016151,-18.391269472221154,93.48178679753144,332.0,138.1557042040225,2.055632977434953,1.8780194303353004,500.0000000000005
731.6217659119973,613.2701510703754,-17.008471665824572,-16.507176775670338,0.0,91.58368819278701,0.6226598140888016,2.804946946116843,-15.605998192766151,-18.410945138882994,91.58368819278701,333.0,138.12755582381658,2.0507876316312723,1.8757319757854563,500.0000000000005
