lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
644.9536481291533,536.8792999230593,-14.721700406112483,-14.456228886822196,94.67072299368184,90.9843995865701,0.8229279730097491,3.83226336173783,-12.806262975404517,-16.63713783682045,537.0738917872497,90.9843995865701,255.0,-0.26556773942363066,2.580901746102984,1.6491390449500163,500.0000000000001
646.094776876,537.8789376044525,-14.750687459380298,-14.483145534806546,94.4977776872516,91.71914996570867,0.8227469591687918,3.8246869231412575,-12.839036875428281,-16.662338043332316,538.0738917872497,91.71914996570867,256.0,-0.26763889512534433,2.5743353222708127,1.6460029438083876,500.0000000000001
647.2355885114945,538.8785752858458,-14.779663126173173,-14.510062182790897,94.26815056688137,91.6545634153364,0.8225145621196113,3.8170877033407464,-12.871810775452044,-16.6875154768943,539.0738917872497,91.6545634153364,257.0,-0.2696986602250888,2.5677943163244006,1.642879962245448,500.0000000000001
648.3760825921419,539.878212967239,-14.80862740649113,-14.536978830775245,94.01392278450466,91.00351381107214,0.8222712614367268,3.813371952336354,-12.902632258129335,-16.714622554852927,540.0738917872497,91.00351381107214,258.0,-0.2717470347228925,2.5612787282637477,1.639770100261197,500.0000000000001
649.5162586751748,540.8778506486324,-14.83758030033412,-14.563895478759596,93.767175492055,92.16909800786682,0.8220575366946584,3.805727170127966,-12.9354061581531,-16.739754442515142,541.0738917872497,92.16909800786682,259.0,-0.2737840186186986,2.5547885580888545,1.6366733578556352,500.0000000000001
650.6561163185517,541.8774883300256,-14.866521807702222,-14.590812126743945,93.55998984146596,93.41512239060042,0.8219138674679259,3.8019658567157535,-12.966227640830391,-16.766815974574055,542.0738917872497,93.41512239060042,260.0,-0.27580961191259235,2.5483238057997206,1.633589735028762,500.0000000000001
651.795655080959,542.8771260114189,-14.895451928595357,-14.617728774728295,93.42444698467108,93.52956674440917,0.821880733331049,3.7942755120995457,-12.999001540854156,-16.791902316336557,543.0738917872497,93.52956674440917,261.0,-0.27782381460448846,2.5418844713963464,1.630519231780578,500.0000000000001
652.9348745218106,543.8767636928121,-14.924370663013574,-14.644645422712644,93.39262807360387,92.7165337096693,0.8219986138585473,3.7865623862794564,-13.031775440877917,-16.81696588514923,544.0738917872497,92.7165337096693,262.0,-0.2798266266944438,2.5354705548787315,1.6274618481110823,500.0000000000001
654.0737742012486,544.8764013742053,-14.953278010956852,-14.671562070696995,93.4966142601979,91.84472385988698,0.8223079886249411,3.7827327292554287,-13.06259692355521,-16.843959098358493,545.0738917872497,91.84472385988698,263.0,-0.28181804818242995,2.5290820562468763,1.6244175840202757,500.0000000000001
655.2123536801446,545.8760390555987,-14.982173972425215,-14.698478718681345,93.7684866963867,90.96842238232207,0.8228493372047497,3.7749740410275194,-13.095370823578975,-16.868977121271456,546.0738917872497,90.96842238232207,264.0,-0.2837980790684753,2.5227189755007804,1.621386439508158,500.0000000000001
656.3506125200988,546.8756767369919,-15.011058547418637,-14.725395366665694,94.2303828129859,90.60997345987354,0.823650180972857,3.771098821595672,-13.126192306256266,-16.895924788581006,547.0738917872497,90.60997345987354,265.0,-0.2857667193525515,2.5163813126404437,1.618368414574729,500.0000000000001
657.488550283442,547.8753144183852,-15.039931735937117,-14.752312014650045,94.86466515633938,91.97673272905209,0.824686208505603,3.7632945709598857,-13.15896620628003,-16.920897265594203,548.0738917872497,91.97673272905209,266.0,-0.28772396903465847,2.510069067665867,1.6153635092199892,500.0000000000001
658.6261665332347,548.8749520997784,-15.06879353798068,-14.779228662634393,95.64375255167322,94.68533700034187,0.825920150179692,3.759373789120218,-13.18978768895732,-16.94779938700404,549.0738917872497,94.68533700034187,267.0,-0.28966982811482467,2.5037822405770496,1.6123717234439379,500.0000000000001
659.7634608332692,549.8745897811716,-15.097643953549303,-14.806145310618744,96.54006382421329,95.67310507523696,0.8273147363718276,3.751523976076612,-13.222561588981085,-16.972726318117523,550.0738917872497,95.67310507523696,268.0,-0.2916042965930217,2.4975208313739916,1.6093930572465758,500.0000000000001
660.9004327480685,550.8742274625649,-15.126482982642985,-14.833061958603095,97.52601779918565,97.23194504564778,0.8288326974587139,3.7475576318290678,-13.253383071658378,-16.999582893627593,551.0738917872497,97.23194504564778,269.0,-0.2935273744692495,2.491284840056693,1.6064275106279022,500.0000000000001
662.0370818428883,551.8738651439581,-15.155310625261752,-14.859978606587443,98.57403330181633,98.4061316807499,0.8304367638170552,3.739662256377642,-13.286156971682141,-17.02446427884136,552.0738917872497,98.4061316807499,270.0,-0.2954390617435365,2.485074266625154,1.6034750835879175,500.0000000000001
663.173407683716,552.8735028253515,-15.184126881405577,-14.886895254571794,99.65652915733128,99.05834172408798,0.8320896658235553,3.7356503497222775,-13.316978454359434,-17.05127530845172,553.0738917872497,99.05834172408798,271.0,-0.29733935841585435,2.4788891110793747,1.600535776126622,500.0000000000001
664.3094098372721,553.8731405067447,-15.212931751074487,-14.913811902556143,100.74592419095646,99.83633664742281,0.8337541338549178,3.7277094118630316,-13.349752354383195,-17.07611114776578,554.0738917872497,99.83633664742281,272.0,-0.2992282644862314,2.4727293734193543,1.5976095882440149,500.0000000000001
665.4450878710111,554.8727781881379,-15.24172523426843,-14.940728550540493,101.81463722791793,99.94320445202113,0.8353928982878476,3.7236519427997905,-13.380573837060489,-17.10287663147637,555.0738917872497,99.94320445202113,273.0,-0.30110577995461085,2.4665950536450936,1.5946965199400969,500.0000000000001
666.5804413531206,555.8724158695312,-15.270507330987485,-14.967645198524844,102.83508709344166,100.41967550720055,0.8369686894990481,3.7156654425327247,-13.413347737084253,-17.127666924890715,556.0738917872497,100.41967550720055,274.0,-0.30297190482107794,2.4604861517565926,1.5917965712148676,500.0000000000001
667.7154698525234,556.8720535509244,-15.299278041231569,-14.994561846509193,103.78207902151074,100.19650297360636,0.8384465699662119,3.7115624110616636,-13.444169219761545,-17.154386862701593,557.0738917872497,100.19650297360636,275.0,-0.3048266390855474,2.4544026677538513,1.5889097420683274,500.0000000000001
668.8501729388768,557.8716912323177,-15.328037365000739,-15.021478494493543,104.63996388113662,100.40793068392826,0.8398009305709839,3.703530348386721,-13.47694311978531,-17.17913161021617,558.0738917872497,100.40793068392826,276.0,-0.3066699827480761,2.448344601636869,1.5860360325004756,500.0000000000001
669.984550182573,558.871328913711,-15.356785302294996,-15.048395142477892,105.39547895008785,101.90261884430114,0.8410084942959973,3.699381754507897,-13.5077646024626,-17.205806002127392,559.0738917872497,101.90261884430114,277.0,-0.30850193580866403,2.442311953405646,1.5831754425113131,500.0000000000001
671.1186011547413,559.8709665951043,-15.385521853114284,-15.075311790462242,106.03536150613296,102.16756611754671,0.8420459841238853,3.6952103794250775,-13.538586085139892,-17.232457621088674,560.0738917872497,102.16756611754671,278.0,-0.31032249826725433,2.436304723060183,1.5803279721008394,500.0000000000001
672.2523254272461,560.8706042764975,-15.414247017458656,-15.102228438446591,106.54634882704049,101.39247097847121,0.8428901230372811,3.6871099731383765,-13.571359985163655,-17.257134049753656,561.0738917872497,101.39247097847121,279.0,-0.31213167012390386,2.4303229106004793,1.5774936212690542,500.0000000000001
673.385722572689,561.8702419578907,-15.442960795328116,-15.129145086430942,106.91517819057903,101.10250281676315,0.8435176340188182,3.682893035647794,-13.602181467840948,-17.28374012281528,562.0738917872497,101.10250281676315,280.0,-0.3139294513786126,2.424366516026535,1.5746723900159583,500.0000000000001
674.5187921644092,562.869879639284,-15.471663186722605,-15.156061734415292,107.1285868745171,102.10405751550694,0.8439052400511297,3.6786533169532163,-13.633002950518241,-17.310323422926967,563.0738917872497,102.10405751550694,281.0,-0.31571584203132375,2.41843553933835,1.571864278341551,500.0000000000001
675.6515337764833,563.8695173206772,-15.50035419164218,-15.182978382399641,107.17331215662318,102.10854100572405,0.8440296641168485,3.670484567054757,-13.665776850542004,-17.334931532742353,564.0738917872497,102.10854100572405,282.0,-0.3174908420820941,2.4125299805359246,1.5690692862458326,500.0000000000001
676.7839469837257,564.8691550020706,-15.52903381008684,-15.209895030383992,107.03609131466592,102.3344825073241,0.8438676291986085,3.666199285952416,-13.696598333219296,-17.361469286954385,565.0738917872497,102.3344825073241,283.0,-0.3192544515309237,2.4066498396192593,1.566287413728803,500.0000000000001
677.9160313616902,565.8687926834638,-15.557702042056558,-15.23681167836834,106.70366162641383,103.07431019016863,0.8433958582790425,3.661891223646137,-13.727419815896587,-17.387984268216528,566.0738917872497,103.07431019016863,284.0,-0.3210066703777841,2.4007951165883528,1.5635186607904625,500.0000000000001
679.0477864866691,566.868430364857,-15.586358887551336,-15.263728326352691,106.17217137651673,102.25769753762003,0.8426067802369076,3.6536541301359193,-13.760193715920352,-17.41252405918232,567.0738917872497,102.25769753762003,285.0,-0.32274749862267527,2.394965811443206,1.5607630274308106,500.0000000000001
680.1792119356944,567.8680680462503,-15.6150043465712,-15.290644974337042,105.47541287714955,101.53338503823686,0.8415556475354545,3.64930050542182,-13.791015198597645,-17.438993494544754,568.0738917872497,101.53338503823686,286.0,-0.3244769362656257,2.3891619241838185,1.5580205136498475,500.0000000000001
681.3103072865382,568.8677057276435,-15.64363841911609,-15.31756162232139,104.65658944736856,101.82866592408354,0.8403134185340583,3.6449240995037258,-13.821836681274936,-17.465440156957246,569.0738917872497,101.82866592408354,287.0,-0.3261949833065785,2.3833834548101906,1.5552911194475736,500.0000000000001
682.4410721177123,569.8673434090368,-15.672261105186099,-15.344478270305741,103.75890440622993,101.3581495371494,0.8389510515920927,3.6405249123818066,-13.85265816395223,-17.49186404641997,570.0738917872497,101.3581495371494,288.0,-0.3279016397456189,2.377630403322322,1.5525748448239882,500.0000000000001
683.5715060084709,570.86698109043,-15.700872404781133,-15.37139491829009,102.82556107278987,100.22223270570899,0.8375395050689327,3.6321966940558923,-13.88543206397599,-17.516312745586276,571.0738917872497,100.22223270570899,289.0,-0.32959690558266175,2.371902769720213,1.5498716897790918,500.0000000000001
684.7016085388076,571.8666187718233,-15.729472317901257,-15.39831156627444,101.89976276610471,98.51863891198211,0.8361497373239529,3.6277519445260964,-13.916253546653284,-17.54269108914923,572.0738917872497,98.51863891198211,290.0,-0.3312807808177638,2.3662005540038638,1.5471816543128842,500.0000000000001
685.8313792894587,572.8662564532166,-15.758060844546467,-15.42522821425879,101.02471280523058,95.2984681531937,0.8348527067165279,3.623284413792419,-13.947075029330577,-17.569046659762357,573.0738917872497,95.2984681531937,291.0,-0.3329532654509251,2.3605237561732735,1.5445047384253656,500.0000000000001
686.9608178419027,573.8658941346098,-15.786637984716734,-15.45214486224314,100.2436145092237,93.82228526185487,0.8337193716060319,3.618794101854803,-13.977896512007868,-17.595379457425597,574.0738917872497,93.82228526185487,292.0,-0.33461435948211715,2.3548723762284434,1.5418409421165358,500.0000000000001
688.0899237783602,574.8655318160031,-15.815203738412059,-15.47906151022749,99.5996711971404,93.46849929887371,0.8328206903518399,3.610374758713249,-14.010670412031633,-17.619737064792485,575.0738917872497,93.46849929887371,293.0,-0.33626406291134003,2.349246414169372,1.5391902653863947,500.0000000000001
689.2186966817956,575.8651694973963,-15.843758105632439,-15.505978158211839,99.13608618803676,94.28297663196048,0.8322276213133262,3.6058388843677562,-14.041491894708924,-17.646024316555955,576.0738917872497,94.28297663196048,294.0,-0.3379023757385937,2.3436458699960605,1.5365527082349426,500.0000000000001
690.3471361359153,576.8648071787896,-15.87230108637791,-15.53289480619619,98.88453281880123,96.47796115663807,0.8319901775376183,3.601280228818382,-14.072313377386216,-17.672288795369603,577.0738917872497,96.47796115663807,295.0,-0.33952929796390663,2.338070743708508,1.5339282706621793,500.0000000000001
691.4752417251705,577.8644448601829,-15.900832680648437,-15.55981145418054,98.83056449765041,97.4112901648503,0.8320745908228552,3.5966987920650695,-14.10313486006351,-17.698530501233364,578.0738917872497,97.4112901648503,296.0,-0.34114482958725034,2.3325210353067156,1.5313169526681047,500.0000000000001
692.6030130347563,578.8640825415761,-15.929352888444049,-15.586728102164889,98.94820465063312,98.07436055083866,0.8324261476549286,3.5920945741078754,-14.1339563427408,-17.724749434147295,579.0738917872497,98.07436055083866,297.0,-0.3427489706086533,2.3269967447906823,1.5287187542527192,500.0000000000001
693.7304496506127,579.8637202229694,-15.95786170976472,-15.61364475014924,99.21147670379811,98.14293985252519,0.8329901345197306,3.587467574946743,-14.164777825418094,-17.750945594111347,580.0738917872497,98.14293985252519,298.0,-0.344341721028087,2.3214978721604087,1.5261336754160224,500.0000000000001
694.8575511594245,580.8633579043626,-15.986359144610448,-15.640561398133588,99.59440408319414,100.01541413383566,0.8337118379031525,3.582817794581672,-14.195599308095385,-17.77711898112551,581.0738917872497,100.01541413383566,299.0,-0.34592308084555157,2.316024417415895,1.5235617161580146,500.0000000000001
695.9843171486215,581.8629955857559,-16.014845192981234,-15.667478046117939,100.07101021487003,101.6749140272867,0.8345365442910866,3.5742389830126626,-14.22837320811915,-17.80131717784332,582.0738917872497,101.6749140272867,300.0,-0.3474930500610469,2.3105763805571398,1.5210028764786954,500.0000000000001
697.1107472063799,582.8626332671491,-16.043319854877105,-15.694394694102288,100.61531852487452,99.70368725336272,0.8354095401694246,3.5695436402397718,-14.259194690796441,-17.82744501895777,583.0738917872497,99.70368725336272,301.0,-0.3490516286746015,2.3051537615841444,1.5184571563780653,500.0000000000001
698.2368409216218,583.8622709485423,-16.071783130298066,-15.721311342086638,101.20135243925637,99.95561225677064,0.8362761120240578,3.5648255162629994,-14.290016173473733,-17.8535500871224,584.0738917872497,99.95561225677064,302.0,-0.3505988166862153,2.299756560496909,1.515924555856124,500.0000000000001
