lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
588.7531281566338,487.8839277893828,-13.303924311475983,-13.136959706466458,67.23477765301736,71.46435229884702,0.8836199469628223,4.20920995439576,-11.200081871821187,-15.40776675113078,488.06076128441737,71.46435229884702,-0.16702512131877256,2.946238445880747,1.8829235303696061,-0.03837190543473723,0.7866972864859451,500.00000000000017
589.9094365655676,488.8835654707761,-13.333609170112954,-13.163876354450807,68.42713566932572,71.48613814354825,0.8855314394355255,4.199123382376513,-11.234808189191419,-15.432410151034487,489.06076128441737,71.48613814354825,-0.1697943353091489,2.940057097953081,1.878608143579054,-0.03694331628050421,0.7813998158832065,500.00000000000017
591.0654503192756,489.88320315216936,-13.363281199719932,-13.190793002435157,67.14430566971343,71.57605247296257,0.8834340937405211,4.192917392997515,-11.267582089215184,-15.458980310224678,490.06076128441737,71.57605247296257,-0.17255071561964996,2.9338793772418135,1.8743044500823252,-0.03552852185328688,0.7761271376413987,500.00000000000017
592.2211689391918,490.8828408335626,-13.39294040029683,-13.217709650419508,70.54413995317191,72.84568246758106,0.8887955821777855,4.182779486258596,-11.30230840658542,-15.48357239400824,491.06076128441737,72.84568246758106,-0.1752942622501905,2.9277052837469446,1.8700124498794195,-0.034127522153085274,0.7708792517605217,500.00000000000017
593.3765919474469,491.88247851495584,-13.422586771843704,-13.244626298403857,69.9496385769541,73.81247009635966,0.8878624386656039,4.17652216215987,-11.33508230660918,-15.510091237078226,492.06076128441737,73.81247009635966,-0.17802497520082738,2.9215348174684737,1.8657321429703375,-0.03274031717989939,0.7656561582405756,500.00000000000017
594.5317188668681,492.8821161963491,-13.452220314360556,-13.271542946388207,70.93941621577481,74.40443455295608,0.889419042791224,4.166332920701336,-11.369808623979416,-15.534632004741697,493.06076128441737,74.40443455295608,-0.18074285447156058,2.9153679784064015,1.8614635293550787,-0.03136690693372918,0.7604578570815599,500.00000000000017
595.6865492209804,493.88175387774237,-13.481841027847357,-13.298459594372556,72.80337877455014,74.30047501506289,0.892330474224091,4.160024261882938,-11.40258252400318,-15.561099531691536,494.06076128441737,74.30047501506289,-0.18344790006236167,2.9092047665607277,1.8572066090336432,-0.030007291414574644,0.7552843482834749,500.00000000000017
596.8410825340063,494.88139155913564,-13.511448912304136,-13.325376242356906,71.78893740427232,74.7575964915454,0.8907509766373432,4.149783685704733,-11.437308841373415,-15.585588983234858,495.06076128441737,74.7575964915454,-0.18614011197325908,2.9030451819314522,1.8529613820060313,-0.028661470622435833,0.7501356318463206,500.00000000000017
597.9953183308678,495.8810292405289,-13.541043967730864,-13.352292890341257,69.88982003782907,74.70427472716274,0.8870764625104117,4.143423692166664,-11.470082741397178,-15.612005194064551,496.06076128441737,74.70427472716274,-0.1888194902042244,2.8968892245185756,1.8487278482722425,-0.027329444557312746,0.7450117077700973,500.00000000000017
599.1492561371863,496.88066692192217,-13.570626194127568,-13.379209538325606,73.30573595676873,75.0668147374166,0.8931505313018364,4.133131781268787,-11.504809058767412,-15.636443329487724,497.06076128441737,75.0668147374166,-0.19148603475528603,2.8907368943220972,1.8445060078322773,-0.02601121321920532,0.7399125760548044,500.00000000000017
600.3028954792834,497.8803046033154,-13.600195591494252,-13.406126186309956,71.57971127254481,75.53166938740767,0.8944459081799828,4.126720453011103,-11.537582958791177,-15.662808224197327,498.06076128441737,75.53166938740767,-0.19413974562644398,2.8845881913420173,1.8402958606861353,-0.024706776608113573,0.7348382367004422,500.00000000000017
601.4562358841819,498.87994228470865,-13.629752159830852,-13.433042834294305,96.21192028507924,76.75271986528236,0.9280621409258881,4.116377207393498,-11.57230927616141,-15.687195043500296,499.06076128441737,76.75271986528236,-0.19678062281764142,2.878443115578336,1.8360974068338167,-0.023416134724037592,0.7297886897070109,500.00000000000017
602.6092768796059,499.8795799661019,-13.659295899137463,-13.459959482278656,90.49866704903802,77.11362141838792,0.9194952961629119,4.109914544416142,-11.605083176185174,-15.713508622089751,500.06076128441737,77.11362141838792,-0.1994086663289636,2.872301667031053,1.8319106462753214,-0.022139287566977257,0.7247639350745101,500.00000000000017
603.7620179939821,500.8792176474952,-13.68882680941402,-13.486876130263006,72.22339931889168,77.38210618535216,0.8947360132687676,4.099519964078922,-11.63980949355541,-15.737844125272632,501.06076128441737,77.38210618535216,-0.20202387616035367,2.8661638457001684,1.8277355790106493,-0.020876235136932625,0.71976397280294,500.00000000000017
604.9144587564401,501.87885532888845,-13.718344890660527,-13.513792778247355,75.76088697248389,77.95337347972227,0.8969704477550107,4.093005966381838,-11.672583393579172,-15.76410638774188,502.06076128441737,77.95337347972227,-0.20462625231181164,2.8600296515856822,1.8235722050398007,-0.019626977433903674,0.7147888028923006,500.00000000000017
606.0665986968136,502.8784930102817,-13.74785014287704,-13.540709426231706,74.81484438901003,78.73764030764515,0.8949721631463494,4.086466301325004,-11.705357293602937,-15.790342992151142,503.06076128441737,78.73764030764515,-0.20721579478339436,2.8538990846875945,1.8194205243627757,-0.01839151445789048,0.7098384253425921,500.00000000000017
607.2184373456398,503.8781306916749,-13.77734256606347,-13.567626074216054,75.37412637827929,80.23886779267129,0.8963361438251325,4.075994718908248,-11.74008361097317,-15.81460152115377,504.06076128441737,80.23886779267129,-0.20979250357501655,2.847772145005905,1.815280536979574,-0.017169846208892933,0.7049128401538141,500.00000000000017
608.369974234162,504.8777683730682,-13.80682216021988,-13.594542722200405,76.29914119502217,79.52691524780356,0.8978112549512014,4.069403719131685,-11.772857510996934,-15.840786809442829,505.06076128441737,79.52691524780356,-0.21235637868673507,2.8416488325406144,1.8111522428901954,-0.015961972686911095,0.7000120473259668,500.00000000000017
609.5212088943285,505.87740605446146,-13.836288925346267,-13.621459370184754,74.96298042814786,79.44365220733823,0.8957720019821585,4.058880801995315,-11.807583828367168,-15.864994022325368,506.06076128441737,79.44365220733823,-0.2149074201185499,2.835529147291722,1.80703564209464,-0.014767893891944939,0.6951360468590502,500.00000000000017
610.6721408587945,506.8770437358547,-13.865742861442605,-13.648376018169104,77.54789427203119,80.723436156853,0.8997051078559158,4.05223846749908,-11.840357728390932,-15.891127994494276,507.06076128441737,80.723436156853,-0.21744562787043265,2.829413089259228,1.8029307345929084,-0.013587609823994533,0.6902848387530645,500.00000000000017
611.8227696609215,507.876681417248,-13.895183968508919,-13.675292666153455,76.63563690697816,80.44056298556333,0.8983090817852233,4.0455704656430385,-11.873131628414695,-15.917236308603142,508.06076128441737,80.44056298556333,-0.2199710019424117,2.8233006584431326,1.798837520385,-0.01242112048305978,0.6854584230080093,500.00000000000017
612.9730948347792,508.8763190986412,-13.92461224654518,-13.702209314137804,78.14832854161921,80.84512667735723,0.9006501474605705,4.034970546427132,-11.90785794578493,-15.941366547305432,509.06076128441737,80.84512667735723,-0.22248354233445866,2.817191854843436,1.794755999470915,-0.01126842586914073,0.6806567996238848,500.00000000000017
614.123115915146,509.87595678003447,-13.95402769555142,-13.729125962122154,79.01756904376445,80.98374632517434,0.9019661767450313,4.028251209851419,-11.940631845808694,-15.967423545294148,510.06076128441737,80.98374632517434,-0.22498324904660194,2.8110866784601374,1.7906861718506533,-0.010129525982237361,0.6758799686006909,500.00000000000017
615.2728324375086,510.87559446142774,-13.983430315527638,-13.756042610106503,76.87142869094859,81.16742942809958,0.898747247395014,4.021506205915898,-11.973405745832457,-15.993454885222818,511.06076128441737,81.16742942809958,-0.22747012207884154,2.8049851292932373,1.786628037524215,-0.00900442082234975,0.6711279299384281,500.00000000000017
616.4222439380637,511.875232142821,-14.012820106473804,-13.782959258090854,77.12111506766061,82.0533358629586,0.8991165229423747,4.010829284620513,-12.00813206320269,-16.017508149744916,512.0607612844174,82.0533358629586,-0.22994416143114904,2.7988872073427356,1.7825815964915999,-0.007893110389477785,0.6664006836370956,500.00000000000017
617.5713499537184,512.8748698242142,-14.04219706838992,-13.809875906075204,81.57058623674223,83.67409208239113,0.9059166379056128,4.004032945965264,-12.040905963226455,-16.043488173553385,513.0607612844174,83.67409208239113,-0.23240536710352444,2.7927929126086326,1.7785468487528082,-0.0067955946836215225,0.6616982296966938,500.00000000000017
618.7201500220905,513.8745075056075,-14.071561201276012,-13.836792554059553,79.80157128416751,83.86699276382889,0.9032620234757451,3.9972109399502074,-12.073679863250218,-16.069442539301804,514.0607612844174,83.86699276382889,-0.23485373909599616,2.786702245090928,1.77452379430784,-0.005711873704780997,0.657020568117223,500.00000000000017
619.8686436815094,514.8741451870007,-14.100912505132081,-13.863709202043903,79.82002627803048,83.60858929953093,0.9032559811387441,3.9903632665753435,-12.106453763273983,-16.095371246990183,515.0607612844174,83.60858929953093,-0.2372892774085642,2.7806152047896218,1.770512433156695,-0.004641947452956131,0.6523676988986826,500.00000000000017
621.0168304710168,515.8737828683941,-14.130250979958099,-13.890625850028252,82.14347329822546,84.17528130293671,0.9067918476062777,3.9795836758406153,-12.141180080644215,-16.119321879271983,516.0607612844174,84.17528130293671,-0.23971198204120014,2.774531791704714,1.7665127652993735,-0.0035858159281469543,0.647739622041073,500.00000000000017
622.164709930367,516.8734205497873,-14.159576625754097,-13.917542498012603,81.26043820562843,83.9424345706084,0.9054486279700708,3.97268466774608,-12.17395398066798,-16.145199270840212,517.0607612844174,83.9424345706084,-0.2421218529939324,2.7684520058362043,1.7625247907358752,-0.0025434791303534862,0.6431363375443941,500.00000000000017
623.3122816000283,517.8730582311805,-14.188889442520042,-13.944459145996953,79.61564659313913,83.939167613997,0.902935080527171,3.96575999229168,-12.206727880691744,-16.17105100434834,518.0607612844174,83.939167613997,-0.24451889026673257,2.762375847184094,1.7585485094662006,-0.001514937059575748,0.638557845408646,500.00000000000017
624.4595450211824,518.8726959125738,-14.218189430255963,-13.971375793981302,81.95704732048165,84.52558846122407,0.9065117169031125,3.958809649477473,-12.239501780715507,-16.19687707979642,519.0607612844174,84.52558846122407,-0.24690309385962905,2.756303315748381,1.754583921490349,-0.0005001897158136703,0.6340041456338286,500.00000000000017
625.6064997357261,519.872333593967,-14.247476588961835,-13.998292441965653,81.14829251969398,84.09085333907082,0.9052814245282184,3.951833639303402,-12.27227568073927,-16.2226774971844,520.0607612844174,84.09085333907082,-0.24927446377259344,2.7502344115290676,1.7506310268083207,0.0,0.6294752382199417,500.00000000000017
626.7531452862714,520.8719712753604,-14.276750918637683,-14.025209089950001,79.04181768748661,83.74173738605087,0.9020415245610036,3.9487382117695233,-12.303097163416561,-16.250404673858803,521.0607612844174,83.74173738605087,-0.25163300000565414,2.744169134526152,1.746689825420116,0.0,0.6249711231669856,500.00000000000017
627.8994812161462,521.8716089567536,-14.306012419283482,-14.052125737934352,79.98009355210462,84.24464916922163,0.9035225149947059,3.9417108668757805,-12.335871063440326,-16.276153775126637,522.0607612844174,84.24464916922163,-0.25397870255878274,2.738107484739635,1.7427603173257347,0.0,0.6204918004749602,500.00000000000017
629.045507069395,522.8712466381468,-14.335261090899257,-14.079042385918703,79.81866252978017,84.03002408058447,0.9032610600296791,3.9385641046222304,-12.36669254611762,-16.303829635680895,523.0607612844174,84.03002408058447,-0.25631157143200767,2.7320494621695164,1.7388425025251766,0.0,0.6160372701438654,500.00000000000017
630.1912223907791,523.8708843195401,-14.364496933484979,-14.105959033903051,82.01430489052821,85.01281534748047,0.906609674002986,3.935391675008816,-12.39751402879491,-16.33147983817505,524.0607612844174,85.01281534748047,-0.2586316066253005,2.725995066815796,1.734936381018442,0.0,0.6116075321737015,500.00000000000017
631.3366267257782,524.8705220009333,-14.393719947040681,-14.132875681887402,81.52660307876526,84.7368768329967,0.9057617450149957,3.9282873280355943,-12.430287928818675,-16.357151965262688,525.0607612844174,84.7368768329967,-0.26093880813868964,2.7199442986784743,1.7310419528055303,0.0,0.6072025865644681,500.00000000000017
632.4817196205896,525.8701596823266,-14.422930131566359,-14.15979232987175,85.70340130413683,85.72177780915271,0.9122902963758664,3.9250635637025653,-12.461109411495965,-16.384750851636753,526.0607612844174,85.72177780915271,-0.2632331759721751,2.7138971577575512,1.7271592178864426,0.0,0.6028224333161656,500.00000000000017
633.6265006221295,526.8697973637198,-14.452127487061988,-14.186708977856101,87.46393752612764,86.8799958925405,0.9149846455356277,3.917907882009672,-12.49388331151973,-16.410371662604245,527.0607612844174,86.8799958925405,-0.26551471012572847,2.707853644053026,1.7232881762611778,0.0,0.5984670724287937,500.00000000000017
634.7709692780346,527.8694350451132,-14.48131201352759,-14.21362562584045,84.1398782483745,87.76290284930867,0.9093731554290295,3.9146327829569714,-12.52470479419702,-16.43791923285816,528.0607612844174,87.76290284930867,-0.26778341059937816,2.7018137575649,1.7194288279297365,0.0,0.5941365039023524,500.00000000000017
635.9151251366607,528.8690727265064,-14.510483710963145,-14.2405422738248,86.16660788653263,87.87011015813484,0.91301786332267,3.9113320165444065,-12.555526276874314,-16.465441145051976,529.0607612844174,87.87011015813484,-0.27003927739309574,2.695777498293172,1.7155811728921184,0.0,0.5898307277368419,500.00000000000017
637.058967747084,529.8687104078996,-14.53964257936865,-14.267458921809151,83.28557238532807,87.26046877461168,0.9086373003547226,3.9080055827719775,-12.586347759551607,-16.492937399185692,530.0607612844174,87.26046877461168,-0.27228231050688123,2.6897448662378425,1.711745211148324,0.0,0.5855497439322621,500.00000000000017
