lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
628.9182921677472,522.8712466381468,-14.31836854794708,-14.079042385918703,79.81866252978017,86.28308446904036,0.9032610600296791,-1.0,-14.818187388643707,-13.818549707250451,523.0607612844174,86.28308446904036,0.0,-0.23941290577883478,2.791668759410446,2.262553393706129,0.0,1.3481099651869013,500.00000000000017
630.0637988311606,523.8708843195401,-14.347512553076731,-14.105959033903051,82.01430489052821,87.00638840552779,0.906609674002986,-1.0,-14.84733139377336,-13.847693712380101,524.0607612844174,87.00638840552779,0.0,-0.24164107022957637,2.7829932713934635,2.257835510815744,0.0,1.3415001246407983,500.00000000000017
631.2089946906702,524.8705220009333,-14.37664845426972,-14.132875681887402,81.52660307876526,86.55984779010925,0.9057617450149957,-1.0,-14.876467294966348,-13.876829613573092,525.0607612844174,86.55984779010925,0.0,-0.24386112780638314,2.7743275988408396,2.253127366663934,0.0,1.3349083629909293,500.00000000000017
632.3538792926823,525.8701596823266,-14.405776251526044,-14.15979232987175,85.70340130413683,87.88700651489576,0.9122902963758664,-1.0,-14.905595092222672,-13.905957410829416,526.0607612844174,87.88700651489576,0.0,-0.24607307850925508,2.7656717417525747,2.248428961250699,0.0,1.3283346802372942,500.00000000000017
633.498452184322,526.8697973637198,-14.434895944845676,-14.186708977856101,87.46393752612764,88.91187211245608,0.9149846455356277,-1.0,-14.934714785542306,-13.935077104149048,527.0607612844174,88.91187211245608,0.0,-0.24827692233816379,2.7570257001286684,2.24374029457604,0.0,1.321779076379893,500.00000000000017
634.6427129134329,527.8694350451132,-14.464007534228674,-14.21362562584045,84.1398782483745,89.15225044051192,0.9093731554290295,-1.0,-14.963826374925302,-13.964188693532046,528.0607612844174,89.15225044051192,0.0,-0.2504726592931661,2.7483894739691204,2.239061366639956,0.0,1.3152415514187257,500.00000000000017
635.7866610285777,528.8690727265064,-14.49311101967498,-14.2405422738248,86.16660788653263,89.53531104852564,0.91301786332267,-1.0,-14.992929860371609,-13.993292178978352,529.0607612844174,89.53531104852564,0.0,-0.25266028937420515,2.739763063273932,2.234392177442447,0.0,1.3087221053537923,500.00000000000017
636.9302960790394,529.8687104078996,-14.522206401184624,-14.267458921809151,83.28557238532807,89.36839243758891,0.9086373003547226,-1.0,-15.022025241881252,-14.022387560487996,530.0607612844174,89.36839243758891,0.0,-0.2548398125813094,2.731146468043102,2.229732726983514,0.0,1.3022207381850932,500.00000000000017
638.0736176148221,530.8683480892929,-14.5512936787576,-14.2943755697935,85.442338135334,90.1068635025798,0.9119473415437509,-1.0,-15.051112519454229,-14.051474838060972,531.0607612844174,90.1068635025798,0.0,-0.2570112289144788,2.7225396882766306,2.2250830152631558,0.0,1.2957374499126275,500.00000000000017
639.2166251866499,531.8679857706861,-14.58037285239389,-14.32129221777785,86.29498988717698,90.29647991267966,0.9132179237294746,-1.0,-15.080191693090518,-14.08055401169726,532.0607612844174,90.29647991267966,0.0,-0.259174538373685,2.7139427239745184,2.220443042281373,0.0,1.289272240536396,500.00000000000017
640.35931834597,532.8676234520794,-14.60944392209354,-14.3482088657622,86.79641472410401,91.36700350296542,0.9140058117864583,-1.0,-15.109262762790168,-14.10962508139691,533.0607612844174,91.36700350296542,0.0,-0.26132974095898476,2.705355575136765,2.215812808038166,0.0,1.2828251100563985,500.00000000000017
641.5016966449501,533.8672611334727,-14.638506887856499,-14.37512551374655,86.40985723503567,92.12190736371302,0.9134355377372461,-1.0,-15.138325728553129,-14.13868804715987,534.0607612844174,92.12190736371302,0.0,-0.2634768366703213,2.6967782417633703,2.2111923125335338,0.0,1.2763960584726348,500.00000000000017
642.6437596364826,534.8668988148659,-14.667561749682797,-14.4020421617309,87.01487981760484,92.23034682781653,0.9143701599187458,-1.0,-15.167380590379425,-14.167742908986169,535.0607612844174,92.23034682781653,0.0,-0.265615825507723,2.6882107238543345,2.206581555767477,0.0,1.269985085785105,500.00000000000017
643.7855068741819,535.8665364962592,-14.6966085075724,-14.42895880971525,87.40006989577515,92.5808100290628,0.9149628881139237,-1.0,-15.196427348269028,-14.196789666875771,536.0607612844174,92.5808100290628,0.0,-0.26774670747116147,2.6796530214096568,2.2019805377399955,0.0,1.2635921919938091,500.00000000000017
644.9269379123875,536.8661741776524,-14.72564716152537,-14.4558754576996,86.88190716143541,92.61625510019188,0.9141886108129352,-1.0,-15.225466002221998,-14.225828320828741,537.0607612844174,92.61625510019188,0.0,-0.26986948256069354,2.6711051344293386,2.1973892584510892,0.0,1.2572173770987474,500.00000000000017
646.0680523061626,537.8658118590457,-14.754677711541646,-14.482792105683949,86.8852805429183,93.53200081606656,0.9142197153331062,-1.0,-15.254496552238274,-14.254858870845018,538.0607612844174,93.53200081606656,0.0,-0.27198415077626237,2.662567062913379,2.1928077179007586,0.0,1.2508606410999192,500.00000000000017
647.2088496112956,538.8654495404389,-14.78370015762126,-14.5097087536683,86.90170769852125,93.6141786642981,0.9142431842912363,-1.0,-15.283518998317888,-14.283881316924631,539.0607612844174,93.6141786642981,0.0,-0.2740907121178964,2.654038806861778,2.188235916089003,0.0,1.2445219839973252,500.00000000000017
648.3493293843006,539.8650872218321,-14.81271449976421,-14.53662540165265,87.31378688619382,92.63276158184252,0.9149457686584503,-1.0,-15.312533340460838,-14.312895659067582,540.0607612844174,92.63276158184252,0.0,-0.27618916658559556,2.6455203662745364,2.1836738530158226,0.0,1.238201405790965,500.00000000000017
649.4894911824179,540.8647249032255,-14.841720737970467,-14.563542049636998,88.15869349777978,94.48160781109638,0.9162668016412485,-1.0,-15.341539578667096,-14.34190189727384,541.0607612844174,94.48160781109638,0.0,-0.2782795141793315,2.637011741151653,2.179121528681218,0.0,1.231898906480839,500.00000000000017
650.6293345636143,541.8643625846187,-14.870718872240063,-14.590458697621349,89.27726297334979,95.53844140603316,0.9178983609711584,-1.0,-15.370537712936692,-14.370900031543433,542.0607612844174,95.53844140603316,0.0,-0.2803617548991326,2.628512931493129,2.1745789430851885,0.0,1.2256144860669465,500.00000000000017
651.7688590865845,542.864000266012,-14.899708902572993,-14.617375345605698,90.86538225252798,95.51309443423007,0.92035118381207,-1.0,-15.399527743269621,-14.399890061876365,543.0607612844174,95.51309443423007,0.0,-0.2824358887449989,2.620023937298963,2.170046096227734,0.0,1.2193481445492882,500.00000000000017
652.9080643107498,543.8636379474052,-14.92869082896926,-14.644291993590048,89.39031670541462,94.62762325154121,0.918133027090978,-1.0,-15.428509669665889,-14.428871988272633,544.0607612844174,94.62762325154121,0.0,-0.2845019157169304,2.6115447585691562,2.165522988108855,0.0,1.2130998819278636,500.00000000000017
654.0469497962608,544.8632756287985,-14.957664651428864,-14.671208641574397,86.81617060216455,93.93731356411237,0.9142600121183078,-1.0,-15.457483492125492,-14.457845810732234,545.0607612844174,93.93731356411237,0.0,-0.28655983581492706,2.6030753953037085,2.1610096187285515,0.0,1.2068696982026732,500.00000000000017
655.1855151039963,545.8629133101917,-14.986630369951776,-14.698125289558748,87.81686637169747,93.02472595590906,0.9158010609868982,-1.0,-15.486449210648404,-14.486811529255148,546.0607612844174,93.02472595590906,0.0,-0.28860964903896047,2.5946158475026193,2.156505988086823,0.0,1.2006575933737165,500.00000000000017
656.3237597955649,546.862550991585,-15.015587984538053,-14.725041937543098,86.77030660296998,92.03857711736735,0.9136445973991798,-1.0,-15.515406825234681,-14.515769143841425,547.0607612844174,92.03857711736735,0.0,-0.2906513553890875,2.586166115165889,2.1520120961836704,0.0,1.1944635674409938,500.00000000000017
657.4616834333046,547.8621886729783,-15.044537495187637,-14.751958585527447,90.52862109184443,93.70669520377696,0.9198458981397593,-1.0,-15.544356335884265,-14.544718654491009,548.0607612844174,93.70669520377696,0.0,-0.29268495486525126,2.5777261982935173,2.1475279430190928,0.0,1.1882876204045054,500.00000000000017
658.5992855802842,548.8618263543715,-15.07347890190053,-14.778875233511798,96.4490479381298,96.89410325495975,0.9283450801023128,-1.0,-15.573297742597159,-14.573660061203903,549.0607612844174,96.89410325495975,0.0,-0.2947104474674518,2.5692960968855045,2.1430535285930903,0.0,1.1821297522642504,500.00000000000017
659.7365658003032,549.8614640357648,-15.102412204676787,-14.805791881496146,91.9744174337341,96.93552534054778,0.9221865880345167,-1.0,-15.602231045373415,-14.602593363980159,550.0607612844174,96.93552534054778,0.0,-0.2967278331957459,2.5608758109418504,2.1385888529056634,0.0,1.1759899630202293,500.00000000000017
660.873523657892,550.861101717158,-15.131337403516353,-14.832708529480497,94.12800154555408,99.07026509931579,0.925459117657687,-1.0,-15.631156244212981,-14.631518562819725,551.0607612844174,99.07026509931579,0.0,-0.2987371120500768,2.5524653404625552,2.1341339159568116,0.0,1.1698682526724422,500.00000000000017
662.0101587183134,551.8607393985512,-15.160254498419256,-14.859625177464848,94.99027560306129,100.71301111648191,0.9267904431836163,-1.0,-15.660073339115884,-14.660435657722628,552.0607612844174,100.71301111648191,0.0,-0.30073828403047287,2.544064685447619,2.1296887177465353,0.0,1.1637646212208894,500.00000000000017
663.1464705475628,552.8603770799446,-15.189163489385495,-14.886541825449196,96.52634101430921,101.04272681200844,0.9290995620321842,-1.0,-15.688982330082123,-14.689344648688865,553.0607612844174,101.04272681200844,0.0,-0.3027313491369341,2.5356738458970414,2.1252532582748342,0.0,1.1576790686655702,500.00000000000017
664.2824587123677,553.8600147613378,-15.21806437641507,-14.913458473433547,96.16245169737641,102.12332883097848,0.9285787410855938,-1.0,-15.717883217111698,-14.718245535718442,554.0607612844174,102.12332883097848,0.0,-0.30471630736946054,2.527292821810822,2.1208275375417083,0.0,1.151611595006485,500.00000000000017
665.41812278019,554.8596524427311,-15.246957159507952,-14.940375121417896,97.49243792314337,102.34730849242038,0.9306161924578351,-1.0,-15.74677600020458,-14.747138318811324,555.0607612844174,102.34730849242038,0.0,-0.3066931587280237,2.5189216131889625,2.116411555547158,0.0,1.1455622002436336,500.00000000000017
666.5534623192241,555.8592901241243,-15.27584183866417,-14.967291769402246,96.00010023249754,101.98235680998764,0.9284452493634827,-1.0,-15.7756606793608,-14.776022997967543,556.0607612844174,101.98235680998764,0.0,-0.3086619032126521,2.5105602200314614,2.112005312291183,0.0,1.1395308843770164,500.00000000000017
667.6884768984002,556.8589278055175,-15.304718413883728,-14.994208417386597,95.70212847847955,102.05305505486442,0.9279697758475093,-1.0,-15.804537254580357,-14.8048995731871,557.0607612844174,102.05305505486442,0.0,-0.3106225408233456,2.502208642338319,2.107608807773783,0.0,1.133517647406633,500.00000000000017
668.8231660873824,557.8585654869108,-15.33358688516662,-15.021125065370946,96.23434282120024,102.17273908055631,0.928805622182133,-1.0,-15.833405725863248,-14.833768044469991,558.0607612844174,102.17273908055631,0.0,-0.31257507156010433,2.493866880109535,2.1032220419949583,0.0,1.1275224893324833,500.00000000000017
669.9575294565706,558.858203168304,-15.36244725251285,-15.048041713355296,97.7156887724943,103.70121793739199,0.9310436885153907,-1.0,-15.862266093209477,-14.862628411816221,559.0607612844174,103.70121793739199,0.0,-0.31451949542292823,2.48553493334511,2.0988450149547093,0.0,1.1215454101545677,500.00000000000017
671.0915665770997,559.8578408496974,-15.391299515922386,-15.074958361339645,98.04724913375196,104.28807515175734,0.9315614832039121,-1.0,-15.891118356619014,-14.891480675225756,560.0607612844174,104.28807515175734,0.0,-0.3164558124117889,2.4772128020450443,2.0944777266530354,0.0,1.1155864098728863,500.00000000000017
672.2252770208418,560.8574785310906,-15.42014367539526,-15.101875009323996,97.26999581119493,103.36565694417209,0.9304481195147665,-1.0,-15.919962516091887,-14.920324834698631,561.0607612844174,103.36565694417209,0.0,-0.3183840225267147,2.468900486209337,2.090120177089937,0.0,1.1096454884874385,500.00000000000017
673.3586603604052,561.8571162124839,-15.44897973093147,-15.128791657308346,98.27321023061188,103.46736566822028,0.9319796166290609,-1.0,-15.948798571628098,-14.949160890234841,562.0607612844174,103.46736566822028,0.0,-0.3203041257677057,2.4605979858379885,2.0857723662654135,0.0,1.1037226459982246,500.00000000000017
674.4917161691355,562.8567538938771,-15.477807682531015,-15.155708305292695,98.70100178133563,104.04271576601941,0.9326245626962824,-1.0,-15.977626523227643,-14.977988841834387,563.0607612844174,104.04271576601941,0.0,-0.3222161221347619,2.452305300930999,2.081434294179466,0.0,1.097817882405245,500.00000000000017
675.6244440211161,563.8563915752703,-15.50662753019387,-15.182624953277045,98.98091709121375,104.1865307985459,0.9330477452770499,-1.0,-16.006446370890497,-15.006808689497241,564.0607612844174,104.1865307985459,0.0,-0.32412001162785486,2.444022431488368,2.0771059608320934,0.0,1.0919311977084987,500.00000000000017
676.7568434911681,564.8560292566636,-15.53543927392006,-15.209541601261394,98.85840466754209,104.37859677631212,0.932995545874574,-1.0,-16.03525811461669,-15.03562043322343,565.0607612844174,104.37859677631212,0.0,-0.326015794247013,2.435749377510096,2.072787366223296,0.0,1.0860625919079867,500.00000000000017
677.8889141548511,565.8556669380569,-15.564242913709588,-15.236458249245745,99.35113993128056,105.3033719481814,0.9337197380125335,-1.0,-16.064061754406215,-15.064424073012958,566.0607612844174,105.3033719481814,0.0,-0.3279034699922363,2.4274861389961826,2.068478510353074,0.0,1.0802120650037086,500.00000000000017
679.0206555884646,566.8553046194502,-15.59303844956245,-15.263374897230094,100.17790211407464,103.69879564730775,0.9349082535475258,-1.0,-16.09285729025908,-15.093219608865821,567.0607612844174,103.69879564730775,0.0,-0.3297830388635248,2.4192327159466283,2.0641793932214276,0.0,1.0743796169956645,500.00000000000017
680.1520673690466,567.8549423008434,-15.621825881478623,-15.290291545214444,97.03733608046451,103.18490635143604,0.9302791473939545,-1.0,-16.12164472217525,-15.122007040781993,568.0607612844174,103.18490635143604,0.0,-0.33165450086085,2.4109891083614325,2.059890014828356,0.0,1.068565247883854,500.00000000000017
681.2831490743754,568.8545799822366,-15.65060520945816,-15.317208193198795,98.40329051383738,103.99494669729084,0.9323285661968583,-1.0,-16.150424050154786,-15.150786368761532,569.0607612844174,103.99494669729084,0.0,-0.33351785598426886,2.402755316240596,2.05561037517386,0.0,1.0627689576682777,500.00000000000017
682.4139002829696,569.8542176636299,-15.679376433501004,-15.344124841183143,97.63377122536639,103.27230588147773,0.931191084455564,-1.0,-16.17919527419763,-15.179557592804374,570.0607612844174,103.27230588147773,0.0,-0.33537310423372446,2.3945313395841175,2.0513404742579393,0.0,1.0569907463489352,500.00000000000017
683.5443205740883,570.8538553450231,-15.708139553607184,-15.371041489167494,96.16458608110183,102.00633565529525,0.9290384325716206,-1.0,-16.207958394303812,-15.208320712910556,571.0607612844174,102.00633565529525,0.0,-0.33722024560924524,2.3863171783919985,2.047080312080594,0.0,1.051230613925827,500.00000000000017
684.6744095277325,571.8534930264165,-15.736894569776673,-15.397958137151843,96.69439237150996,100.81264049830985,0.929880435762742,-1.0,-16.2367134104733,-15.237075729080043,572.0607612844174,100.81264049830985,0.0,-0.3390592801108028,2.378112832664238,2.042829888641824,0.0,1.0454885603989523,500.00000000000017
685.8041667246438,572.8531307078097,-15.765641482009528,-15.424874785136193,94.76768772155323,97.81771152456061,0.9270052963732018,-1.0,-16.265460322706154,-15.265822641312898,573.0607612844174,97.81771152456061,0.0,-0.3408902077384539,2.369918302400836,2.0385892039416293,0.0,1.0397645857683115,500.00000000000017
