lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
638.1926581603896,530.8814738346998,-14.547569493873366,-14.294728998916097,90.82332349099663,90.90600828572478,0.8178727570374639,3.8421484068442737,-12.627191331380063,-16.46794765636667,531.0738917872497,90.90600828572478,249.0,-0.2529321369767388,2.5616185040992985,1.6258302592308858,500.00000000000006
639.3358291109978,531.881111516093,-14.576628886804816,-14.321645646900446,92.7339932821493,90.38178499357431,0.8211079338128537,3.838622950013985,-12.658012814057354,-16.495244959552277,532.0738917872497,90.38178499357431,250.0,-0.2550756585615943,2.554732394210307,1.622517832247832,500.00000000000006
640.4786854955249,532.8807491974862,-14.605676835066403,-14.348562294884797,92.71139986507308,91.58325291938836,0.8210669214886291,3.8311683455477237,-12.690786714081119,-16.520566956051685,533.0738917872497,91.58325291938836,251.0,-0.25720773132846375,2.5478712938451205,1.6192179051254274,500.00000000000006
641.6212268659634,533.8803868788796,-14.634713338658178,-14.375478942869147,93.3455427748033,92.46707640621479,0.8209577394991538,3.823690843445604,-12.723560614104883,-16.545866063211474,534.0738917872497,92.46707640621479,252.0,-0.25932835527740394,2.541035203003739,1.6159304778636718,500.00000000000006
642.7634527750281,534.8800245602728,-14.663738397580087,-14.402395590853496,93.73420303529316,92.12683584391796,0.8220598586809934,3.8161904437075123,-12.756334514128646,-16.571142281031527,535.0738917872497,92.12683584391796,253.0,-0.26143753040835804,2.5342241216861625,1.6126555504625655,500.00000000000006
643.9053627761596,535.8796622416661,-14.692752011832187,-14.429312238837847,94.7549053342385,93.17022243048322,0.823017124067963,3.812573396333562,-12.787155996805938,-16.598348026858435,536.0738917872497,93.17022243048322,254.0,-0.2635352567213829,2.5274380498923916,1.6093931229221083,500.00000000000006
645.0469564235219,536.8792999230593,-14.721754181414475,-14.456228886822196,95.39853457443243,93.10570816446732,0.8220014949134722,3.805027201323753,-12.8199298968297,-16.623578465999252,537.0738917872497,93.10570816446732,255.0,-0.2656215342164785,2.520676987622425,1.6061431952423002,500.00000000000006
646.1882332720054,537.8789376044525,-14.7507449063269,-14.483145534806546,96.45707564606666,93.87285837278856,0.8221843632932088,3.797458108677972,-12.852703796853465,-16.648786015800336,538.0738917872497,93.87285837278856,256.0,-0.267696362893588,2.5139409348762642,1.6029057674231413,500.00000000000006
647.3291928772264,538.8785752858458,-14.779724186569515,-14.510062182790897,95.34403422413915,93.82483193298054,0.8220549358551684,3.7937723683963327,-12.883525279530758,-16.675923093608272,539.0738917872497,93.82483193298054,257.0,-0.26975974275276826,2.507229891653908,1.5996808394646316,500.00000000000006
648.4698347955265,539.878212967239,-14.80869202214229,-14.536978830775245,93.75469417663906,93.15634028978691,0.8226419672405866,3.786157480478778,-12.916299179554521,-16.70108486473006,540.0738917872497,93.15634028978691,258.0,-0.27181167379399085,2.5005438579553574,1.5964684113667709,500.00000000000006
649.6101585839756,540.8778506486324,-14.83764841304523,-14.563895478759596,95.26504047063084,94.37239528479991,0.8243455638429235,3.7785196949253077,-12.949073079578284,-16.726223746512176,541.0738917872497,94.37239528479991,259.0,-0.27385215601725577,2.493882833780612,1.5932684831295594,500.00000000000006
650.7501638003703,541.8774883300256,-14.86659335927833,-14.590812126743945,97.4271850705945,95.65995347809236,0.8267859953392259,3.774765261735922,-12.979894562255575,-16.753292156301082,542.0738917872497,95.65995347809236,260.0,-0.275881189422563,2.487246819129671,1.590081054752997,500.00000000000006
651.8898500032358,542.8771260114189,-14.895526860841622,-14.617728774728295,98.0896190911428,95.76946450515457,0.8285798636310863,3.767081680910678,-13.01266846227934,-16.778385259403905,543.0738917872497,95.76946450515457,261.0,-0.277898774009941,2.4806358140025355,1.586906126237084,500.00000000000006
653.0292167518254,543.8767636928121,-14.924448917735074,-14.644645422712644,97.17280234946682,94.95235583099122,0.8269427393186111,3.759375202449519,-13.045442362303103,-16.803455473167045,544.0738917872497,94.95235583099122,262.0,-0.27990490977936133,2.474049818399205,1.58374369758182,500.00000000000006
654.1682636061216,544.8764013742053,-14.95335952995869,-14.671562070696995,95.8040563130729,94.08205722666898,0.8222023517765911,3.755552076352444,-13.076263844980396,-16.830455214936983,545.0738917872497,94.08205722666898,263.0,-0.281899596730824,2.4674888323196793,1.580593768787205,500.00000000000006
655.3069901268369,545.8760390555987,-14.982258697512467,-14.698478718681345,93.7684866963867,93.19316544785941,0.8228493372047496,3.747799802619454,-13.109037745004159,-16.855479650020776,546.0738917872497,93.19316544785941,264.0,-0.28388283486432897,2.4609528557639595,1.5774563398532393,500.00000000000006
656.4453958754137,546.8756767369919,-15.011146420396406,-14.725395366665694,93.3708611468758,92.82917805569888,0.8211896480468319,3.7439308812505487,-13.13985922768145,-16.882433613111363,547.0738917872497,92.82917805569888,265.0,-0.2858546241798763,2.454441888732044,1.5743314107799227,500.00000000000006
657.583480414025,547.8753144183852,-15.040022698610537,-14.752312014650045,97.05092755134318,94.24080611133517,0.8283774721436054,3.736132812245785,-13.172633127705215,-16.90741226951586,548.0738917872497,94.24080611133517,266.0,-0.28781496467749434,2.447955931223934,1.5712189815672553,500.00000000000006
658.7212433055746,548.8749520997784,-15.068887532154829,-14.779228662634393,101.95302033557537,97.0312564909625,0.8365600337066441,3.7283118456051056,-13.205407027728977,-16.93236803658068,549.0738917872497,97.0312564909625,267.0,-0.28976385635715474,2.441494983239629,1.568119052215237,500.00000000000006
659.8586841136986,549.8745897811716,-15.097740921029283,-14.806145310618744,99.71584397618354,98.05093503722831,0.8304505794887443,3.724374231328511,-13.23622851040627,-16.959253331652295,550.0738917872497,98.05093503722831,268.0,-0.29170129921885746,2.435059044779129,1.5650316227238679,500.00000000000006
660.995802402765,550.8742274625649,-15.1265828652339,-14.833061958603095,101.77693316035123,99.661021205459,0.8338745422304764,3.716507469416001,-13.269002410430033,-16.984163320037766,551.0738917872497,99.661021205459,269.0,-0.2936272932626025,2.4286481158424342,1.5619566930931479,500.00000000000006
662.1325977378746,551.8738651439581,-15.155413364768707,-14.859978606587443,101.76496116471421,100.87712358906194,0.8355224137913062,3.712524059867633,-13.299823893107325,-17.011002836430087,552.0738917872497,100.87712358906194,270.0,-0.2955418384884183,2.4222621964295445,1.5588942633230771,500.00000000000006
663.2690696848613,552.8735028253515,-15.184232419633647,-14.886895254571794,102.4078654215082,101.53556389076878,0.8373362753740404,3.704611502683292,-13.33259779313109,-17.035867046136204,553.0738917872497,101.53556389076878,271.0,-0.297444934896248,2.41590128654046,1.5558443334136556,500.00000000000006
664.4052178102922,553.8731405067447,-15.213040029828777,-14.913811902556143,104.38945324403359,102.35121961163304,0.836815680592642,3.700582297863093,-13.363419275808381,-17.062660783849175,554.0738917872497,102.35121961163304,272.0,-0.2993365824861485,2.4095653861751805,1.5528069033648828,500.00000000000006
665.5410416814693,554.8727781881379,-15.2418361953541,-14.940728550540493,104.72005492733251,102.48255783183649,0.8385533682342385,3.6926239454070355,-13.396193175832146,-17.087479214876055,555.0738917872497,102.48255783183649,273.0,-0.3012167812581197,2.403254495333706,1.5497819731767595,500.00000000000006
666.676540866429,555.8724158695312,-15.270620916209555,-14.967645198524844,102.83508709344164,102.97553665690126,0.8369686894990482,3.6885489453150058,-13.427014658509439,-17.114227173909672,556.0738917872497,102.97553665690126,274.0,-0.3030855312121048,2.3969686140160364,1.5467695428492854,500.00000000000006
667.8117149339425,556.8720535509244,-15.2993941923952,-14.994561846509193,105.10494549662474,102.75600825743139,0.8372191881185894,3.6805447975871175,-13.4597885585332,-17.1389998262572,557.0738917872497,102.75600825743139,275.0,-0.30494283234816066,2.3907077422221725,1.5437696123824605,500.00000000000006
668.9465634535171,557.8716912323177,-15.328156023910982,-15.021478494493543,103.59447775622783,102.98346874405394,0.8369461640263902,3.676424002223257,-13.490610041210493,-17.16570200661147,558.0738917872497,102.98346874405394,276.0,-0.30678868466623044,2.3844718799521134,1.5407821817762843,500.00000000000006
670.0810859953955,558.871328913711,-15.356906410756949,-15.048395142477892,104.5726903091275,104.53287916683357,0.8409700448289645,3.668374059223538,-13.523383941234256,-17.190428880279644,559.0738917872497,104.53287916683357,277.0,-0.30862308816637096,2.378261027205859,1.5378072510307577,500.00000000000006
671.2152821305579,559.8709665951043,-15.38564535293311,-15.075311790462242,106.27124936352601,104.82497185328927,0.8424776894141213,3.6642074685879606,-13.554205423911549,-17.217085281954674,560.0738917872497,104.82497185328927,278.0,-0.31044604284858224,2.3720751839834104,1.53484482014588,500.00000000000006
672.3491514307202,560.8706042764975,-15.414372850439404,-15.102228438446591,103.575693454952,104.04463010012317,0.8393440864619612,3.660017980316411,-13.58502690658884,-17.24371879428997,561.0738917872497,104.04463010012317,279.0,-0.3122575487128074,2.365914350284766,1.5318948891216515,500.00000000000006
673.4826934683372,561.8702419578907,-15.44308890327589,-15.129145086430942,106.15775291643124,103.7611683161986,0.8416443768505548,3.651899344409003,-13.617800806612603,-17.268376999939175,562.0738917872497,103.7611683161986,280.0,-0.31405760575910335,2.3597785261099276,1.5289574579580723,500.00000000000006
674.6159078166005,562.869879639284,-15.471793511442536,-15.156061734415292,106.0067994338112,104.79377557328178,0.8425823038501762,3.6476640608656794,-13.648622289289897,-17.294964733595176,563.0738917872497,104.79377557328178,281.0,-0.3158462139874416,2.353667711458894,1.526032526655142,500.00000000000006
675.7487940494409,563.8695173206772,-15.500486674939346,-15.182978382399641,105.77854991200773,104.80276242669171,0.8413036318185332,3.6394996296864406,-13.68139618931366,-17.31957716056503,564.0738917872497,104.80276242669171,282.0,-0.3176233733978222,2.347581906331665,1.523120095212861,500.00000000000006
676.8813517415276,564.8691550020706,-15.529168393766316,-15.209895030383992,105.40936472814224,105.05733026330168,0.8420952944565897,3.6352185508712864,-13.712217671990953,-17.34611911554168,565.0738917872497,105.05733026330168,283.0,-0.3193890839902451,2.341521110728242,1.5202201636312291,500.00000000000006
678.0135804682692,565.8687926834638,-15.557838667923477,-15.23681167836834,106.70366162641383,105.8240482204734,0.8433958582790424,3.6309145744202738,-13.743039154668244,-17.37263818117871,566.0738917872497,105.8240482204734,284.0,-0.3211433457647388,2.3354853246486234,1.5173327319102463,500.00000000000006
679.1454798058141,566.868430364857,-15.586497497410802,-15.263728326352691,105.53772642394401,104.99897227372199,0.8426679526945202,3.6226814503333458,-13.775813054692009,-17.397181940129595,567.0738917872497,104.99897227372199,285.0,-0.3228861587212748,2.3294745480928105,1.514457800049913,500.00000000000006
680.277049331051,567.8680680462503,-15.615144882228288,-15.290644974337042,104.49804718500215,104.26490046779583,0.8395528633543544,3.6183316786105024,-13.806634537369302,-17.423655227087274,568.0738917872497,104.26490046779583,286.0,-0.3246175228598531,2.323488781060802,1.5115953680502283,500.00000000000006
681.4082886216086,568.8677057276435,-15.643780822375934,-15.31756162232139,106.92181798311003,104.58720489890412,0.8414986430847008,3.6139590092517437,-13.837456020046591,-17.450105624705277,569.0738917872497,104.58720489890412,287.0,-0.3263374381804738,2.317528023552599,1.5087454359111931,500.00000000000006
682.5391972558577,569.8673434090368,-15.672405317853745,-15.344478270305741,104.39930379455822,104.117009291207,0.8406483950955925,3.6095634422570697,-13.868277502723885,-17.476533132983604,570.0738917872497,104.117009291207,288.0,-0.32804590468313677,2.3115922755682012,1.505908003632807,500.00000000000006
683.6697748129101,570.86698109043,-15.701018368661744,-15.37139491829009,103.74649322891435,102.95145104192076,0.8376144608680561,3.601238727626537,-13.901051402747648,-17.50098533457584,571.0738917872497,102.95145104192076,289.0,-0.3297429223678705,2.305681537107608,1.50308307121507,500.00000000000006
684.8000208726188,571.8666187718233,-15.729619974799908,-15.39831156627444,102.86402139449748,101.22482194676324,0.8383403305874458,3.5967973653600893,-13.93187288542494,-17.527367064174875,572.0738917872497,101.22482194676324,290.0,-0.33142849123464657,2.29979580817082,1.5002706386579823,500.00000000000006
685.9299350155808,572.8662564532166,-15.758210136268232,-15.42522821425879,101.12237894203939,97.94622606558784,0.8354704463393284,3.592333105457726,-13.962694368102234,-17.553725904434234,573.0738917872497,97.94622606558784,291.0,-0.33310261128346497,2.2939350887578374,1.4974707059615435,500.00000000000006
687.0595168231343,573.8658941346098,-15.786788853066719,-15.45214486224314,99.78677623087931,96.43898519942313,0.8332684227861955,3.5878459479194476,-13.993515850779524,-17.580061855353915,574.0738917872497,96.43898519942313,292.0,-0.3347652825143257,2.28809937886866,1.494683273125754,500.00000000000006
688.1887658773616,574.8655318160031,-15.815356125195397,-15.47906151022749,98.6226119371475,96.08816713442954,0.8313476835280527,3.5794296427453105,-14.026289750803288,-17.604422499587503,575.0738917872497,96.08816713442954,293.0,-0.33641650492725717,2.282288678503287,1.4919083401506137,500.00000000000006
689.3176817610885,575.8651694973963,-15.843911952654235,-15.505978158211839,99.13608618803676,96.91947079519582,0.8322276213133262,3.574896689935258,-14.05711123348058,-17.63071267182789,576.0738917872497,96.91947079519582,294.0,-0.33805627852223097,2.2765029876617198,1.4891459070361224,500.00000000000006
690.4462640578845,576.8648071787896,-15.872456335443237,-15.53289480619619,100.67747543085707,99.19178055944866,0.8348191081413797,3.5703408394892904,-14.087932716157873,-17.6569799547286,577.0738917872497,99.19178055944866,295.0,-0.3396846032992471,2.2707423063439576,1.4863959737822805,500.00000000000006
691.5745123520637,577.8644448601829,-15.900989273562402,-15.55981145418054,101.1471854600955,100.16087105798132,0.8356237741639659,3.5657620914074073,-14.118754198835166,-17.683224348289638,578.0738917872497,100.16087105798132,296.0,-0.34130147925830556,2.26500663455,1.4836585403890874,500.00000000000006
