lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
647.3113505300353,538.7994731821841,-14.97568269511745,-14.50793224759666,95.34403422413915,93.82483193298185,0.8220549358551684,3.793772368399459,-13.07948378807713,-16.87188160215777,538.9947610130362,93.82483193298185,257.0,-0.46791998363733,2.5072298916558564,1.5996808394652957,499.99999999999983
648.4521317623761,539.7991108635773,-15.004650530690256,-14.53484889558101,93.75469417663908,93.15634028978813,0.8226419672405866,3.786157480481961,-13.112257688100895,-16.89704337327962,539.9947610130362,93.15634028978813,258.0,-0.469971914678581,2.500543857957287,1.5964684113674252,499.99999999999983
649.5925947967895,540.7987485449706,-15.033606921593222,-14.56176554356536,95.26504047063084,94.37239528480076,0.8243455638429235,3.778519694928548,-13.145031588124658,-16.922182255061788,540.9947610130362,94.37239528480076,259.0,-0.47201239690187435,2.4938828337825236,1.5932684831302042,499.99999999999983
650.7327391909047,541.7983862263638,-15.062551867826352,-14.58868219154971,97.42718507059452,95.65995347809368,0.8267859953392259,3.774765261739219,-13.175853070801951,-16.949250664850755,541.9947610130362,95.65995347809368,260.0,-0.47404143030721,2.487246819131565,1.5900810547536326,499.99999999999983
651.8725645030794,542.7980239077572,-15.091485369389643,-14.615598839534059,98.0896190911428,95.76946450515658,0.8285798636310863,3.767081680913975,-13.208626970825712,-16.97434376795357,542.9947610130362,95.76946450515658,261.0,-0.476059014894588,2.4806358140044122,1.5869061262377104,499.99999999999983
653.0120702924,543.7976615891504,-15.120407426283125,-14.64251548751841,97.17280234946682,94.95235583099426,0.8269427393186111,3.7593752024528726,-13.241400870849477,-16.99941398171677,543.9947610130362,94.95235583099426,262.0,-0.47806515066403676,2.474049818401064,1.5837436975824375,499.99999999999983
654.1512561186831,544.7972992705437,-15.149318038506767,-14.669432135502758,95.80405631307292,94.08205722666969,0.8222023517765911,3.7555520763558548,-13.272222353526768,-17.026413723486765,544.9947610130362,94.08205722666969,263.0,-0.48005983761552784,2.4674888323215223,1.580593768787814,499.99999999999983
655.290121542474,545.7969369519369,-15.178217206060575,-14.696348783487108,93.7684866963867,93.19316544786109,0.8228493372047496,3.7477998026229216,-13.304996253550533,-17.051438158570615,545.9947610130362,93.19316544786109,264.0,-0.48204307574906125,2.460952855765785,1.57745633985384,499.99999999999983
656.4286661250497,546.7965746333301,-15.207104928944544,-14.723265431471459,93.3708611468758,92.82917805570177,0.8211896480468319,3.743930881254073,-13.335817736227826,-17.07839212166126,546.9947610130362,92.82917805570177,265.0,-0.484014865064637,2.4544418887338537,1.5743314107805153,499.99999999999983
657.5668894284174,547.7962123147234,-15.2359812071587,-14.750182079455808,97.05092755134316,94.2408061113383,0.8283774721436054,3.736132812249366,-13.368591636251589,-17.103370778065813,547.9947610130362,94.2408061113383,266.0,-0.48597520556228346,2.4479559312257275,1.57121898156784,499.99999999999983
658.7047910153161,548.7958499961167,-15.264846040702993,-14.777098727440158,101.95302033557536,97.03125649096535,0.8365600337066441,3.728311845608687,-13.401365536275351,-17.128326545130633,548.9947610130362,97.03125649096535,267.0,-0.48792409724194385,2.441494983241407,1.568119052215814,499.99999999999983
659.842370449217,549.79548767751,-15.293699429577474,-14.804015375424507,99.71584397618354,98.05093503723072,0.8304505794887443,3.724374231332149,-13.432187018952643,-17.155211840202305,549.9947610130362,98.05093503723072,268.0,-0.489861540103675,2.4350590447808917,1.5650316227244374,499.99999999999983
660.979627294323,550.7951253589032,-15.322541373782121,-14.830932023408858,101.77693316035125,99.66102120546059,0.8338745422304764,3.716507469419696,-13.464960918976407,-17.180121828587833,550.9947610130362,99.66102120546059,269.0,-0.49178753414744847,2.4286481158441813,1.5619566930937103,499.99999999999983
662.1165611155711,551.7947630402964,-15.351371873316928,-14.857848671393208,101.76496116471421,100.87712358906262,0.8355224137913062,3.7125240598713276,-13.4957824016537,-17.206961344980154,551.9947610130362,100.87712358906262,270.0,-0.49370207937326427,2.422262196431277,1.5588942633236325,499.99999999999983
663.2531714786312,552.7944007216897,-15.380190928181925,-14.884765319377557,102.4078654215082,101.53556389076986,0.8373362753740404,3.7046115026871007,-13.528556301677463,-17.231825554686385,552.9947610130362,101.53556389076986,271.0,-0.4956051757811508,2.415901286542178,1.555844333414204,499.99999999999983
664.3894579499072,553.7940384030829,-15.408998538377084,-14.911681967361908,104.38945324403359,102.35121961163358,0.836815680592642,3.7005822978669585,-13.559377784354755,-17.258619292399413,553.9947610130362,102.35121961163358,272.0,-0.4974968233710797,2.4095653861768835,1.552806903365425,499.99999999999983
665.5254200965377,554.7936760844763,-15.437794703902377,-14.938598615346256,104.7200549273325,102.48255783183782,0.8385533682342385,3.692623945410844,-13.592151684378518,-17.283437723426236,554.9947610130362,102.48255783183782,273.0,-0.4993770221430225,2.4032544953353954,1.5497819731772955,499.99999999999983
666.6610574863959,555.7933137658695,-15.46657942475786,-14.965515263330607,102.83508709344166,102.97553665690221,0.8369686894990482,3.688548945318871,-13.622973167055811,-17.31018568245991,555.9947610130362,102.97553665690221,274.0,-0.501245772097036,2.3969686140177124,1.5467695428498152,499.99999999999983
667.7963696880907,556.7929514472627,-15.495352700943537,-14.992431911314958,105.10494549662474,102.75600825743258,0.8372191881185894,3.6805447975910397,-13.655747067079576,-17.334958334807496,556.9947610130362,102.75600825743258,275.0,-0.5031030732331203,2.3907077422238348,1.5437696123829843,499.99999999999983
668.9313562709675,557.792589128656,-15.524114532459343,-15.019348559299306,103.59447775622783,102.9834687440549,0.8369461640263902,3.676424002227236,-13.686568549756867,-17.36166051516182,557.9947610130362,102.9834687440549,276.0,-0.5049489255512185,2.3844718799537623,1.5407821817768028,499.99999999999983
670.0660168051068,558.7922268100492,-15.552864919305343,-15.046265207283657,104.5726903091275,104.53287916683382,0.8409700448289645,3.668374059227574,-13.71934244978063,-17.38638738883005,558.9947610130362,104.53287916683382,277.0,-0.5067833290513875,2.3782610272074955,1.5378072510312708,499.99999999999983
671.2003508613277,559.7918644914425,-15.5816038614815,-15.073181855268006,106.27124936352601,104.82497185329149,0.8424776894141213,3.6642074685919965,-13.750163932457921,-17.413043790505082,559.9947610130362,104.82497185329149,278.0,-0.5086062837335987,2.372075183985034,1.534844820146388,499.99999999999983
672.3343580111847,560.7915021728357,-15.610331358987825,-15.100098503252356,103.575693454952,104.04463010012398,0.8393440864619612,3.6600179803205037,-13.780985415135214,-17.439677302840433,560.9947610130362,104.04463010012398,279.0,-0.5104177895978523,2.3659143502863778,1.5318948891221547,499.99999999999983
673.4680378269717,561.7911398542291,-15.639047411824308,-15.127015151236705,106.15775291643124,103.76116831620044,0.8416443768505548,3.6518993444130956,-13.813759315158977,-17.46433550848964,561.9947610130362,103.76116831620044,280.0,-0.5122178466441483,2.359778526111527,1.5289574579585707,499.99999999999983
674.6013898817201,562.7907775356223,-15.667752019990957,-15.153931799221056,106.0067994338112,104.79377557328316,0.8425823038501762,3.647664060869772,-13.84458079783627,-17.49092324214564,562.9947610130362,104.79377557328316,281.0,-0.5140064548724865,2.353667711460482,1.526032526655636,499.99999999999983
675.7344137492006,563.7904152170155,-15.696445183487794,-15.180848447205406,105.77854991200773,104.80276242669103,0.8413036318185332,3.63949962969059,-13.877354697860035,-17.515535669115554,563.9947610130362,104.80276242669103,282.0,-0.5157836142828955,2.3475819063332417,1.5231200952133508,499.99999999999983
676.8671090039222,564.7900528984088,-15.725126902314791,-15.207765095189755,105.40936472814224,105.0573302633021,0.8420952944565897,3.635218550875493,-13.908176180537325,-17.542077624092258,564.9947610130362,105.0573302633021,283.0,-0.5175493248753469,2.341521110729807,1.5202201636317152,499.99999999999983
677.9994752211346,565.789690579802,-15.753797176471954,-15.234681743174106,106.70366162641383,105.82404822047528,0.8433958582790424,3.63091457442448,-13.938997663214618,-17.56859668972929,565.9947610130362,105.82404822047528,284.0,-0.5193035866498406,2.335485324650178,1.5173327319107288,499.99999999999983
679.1315119768268,566.7893282611954,-15.782456005959277,-15.261598391158454,105.53772642394401,104.99897227372544,0.8426679526945202,3.622681450337552,-13.97177156323838,-17.593140448680174,566.9947610130362,104.99897227372544,285.0,-0.5210463996063766,2.329474548094354,1.5144578000503917,499.99999999999983
680.2632188477285,567.7889659425886,-15.811103390776791,-15.288515039142805,104.49804718500215,104.26490046779793,0.8395528633543544,3.6183316786147657,-14.002593045915674,-17.61961373563791,567.9947610130362,104.26490046779793,286.0,-0.5227777637449833,2.3234887810623355,1.511595368050704,499.99999999999983
681.3945954113108,568.7886036239818,-15.83973933092444,-15.315431687127155,106.92181798311003,104.58720489890483,0.8414986430847008,3.613959009256007,-14.033414528592967,-17.646064133255912,568.9947610130362,104.58720489890483,287.0,-0.524497679065604,2.3175280235541225,1.5087454359116657,499.99999999999983
682.5256412457858,569.7882413053751,-15.868363826402277,-15.342348335111504,104.39930379455822,104.11700929120772,0.8406483950955925,3.60956344226139,-14.064236011270259,-17.672491641534297,569.9947610130362,104.11700929120772,288.0,-0.5262061455682954,2.3115922755697147,1.5059080036332768,499.99999999999983
683.6563559301075,570.7878789867683,-15.896976877210278,-15.369264983095855,103.74649322891435,102.95145104192112,0.8376144608680561,3.6012387276308573,-14.097009911294023,-17.696943843126537,570.9947610130362,102.95145104192112,289.0,-0.5279031632530291,2.3056815371091126,1.5030830712155372,499.99999999999983
684.786739043972,571.7875166681616,-15.92557848334844,-15.396181631080204,102.86402139449748,101.22482194676553,0.8383403305874458,3.5967973653644094,-14.127831393971313,-17.723325572725567,571.9947610130362,101.22482194676553,290.0,-0.5295887321198052,2.2997958081723153,1.5002706386584472,499.99999999999983
685.9167901678189,572.7871543495548,-15.954168644816795,-15.423098279064554,101.12237894203939,97.9462260655885,0.8354704463393284,3.592333105462103,-14.158652876648606,-17.749684412984983,572.9947610130362,97.9462260655885,291.0,-0.531262852168652,2.293935088759324,1.4974707059620065,499.99999999999983
687.0465088828298,573.786792030948,-15.98274736161531,-15.450014927048905,99.78677623087931,96.43898519942367,0.8332684227861955,3.5878459479238813,-14.1894743593259,-17.77602036390472,573.9947610130362,96.43898519942367,292.0,-0.5329255233995411,2.288099378870138,1.4946832731262152,499.99999999999983
688.1758947709311,574.7864297123414,-16.011314633743957,-15.476931575033253,98.6226119371475,96.08816713443068,0.8313476835280527,3.5794296427496874,-14.222248259349662,-17.800381008138253,574.9947610130362,96.08816713443068,293.0,-0.5345767458124442,2.282288678504757,1.491908340151073,499.99999999999983
689.3049474147917,575.7860673937346,-16.0398704612028,-15.503848223017604,99.13608618803676,96.91947079519667,0.8322276213133262,3.574896689939635,-14.253069742026955,-17.82667118037864,575.9947610130362,96.91947079519667,294.0,-0.536216519407418,2.2765029876631817,1.4891459070365807,499.99999999999983
690.4336663978264,576.7857050751279,-16.068414843991828,-15.530764871001953,100.67747543085707,99.19178055944761,0.8348191081413797,3.570340839493724,-14.283891224704245,-17.852938463279408,576.9947610130362,99.19178055944761,295.0,-0.5378448441844625,2.270742306345412,1.4863959737827375,499.99999999999983
691.5620513041932,577.7853427565211,-16.09694778211099,-15.557681518986303,101.1471854600955,100.16087105798096,0.8356237741639659,3.565762091411841,-14.314712707381538,-17.879182856840444,577.9947610130362,100.16087105798096,296.0,-0.539461720143521,2.265006634551447,1.4836585403895435,499.99999999999983
692.6901017187972,578.7849804379144,-16.125469275560345,-15.584598166970654,102.79506734500964,100.8533934172021,0.8383822422464104,3.5611604456940995,-14.345534190058832,-17.90540436106186,578.9947610130362,100.8533934172021,297.0,-0.5410671472846502,2.2592959722812878,1.4809336068569992,499.99999999999983
693.8178170109551,579.7846181193077,-16.15397932433986,-15.611514814955003,103.82786617578972,100.92690463009606,0.839664207253678,3.5526296523404426,-14.378308090082594,-17.929650558597128,579.9947610130362,100.92690463009606,298.0,-0.5426611256078218,2.253610319534934,1.478221173185104,499.99999999999983
694.9451965512562,580.7842558007009,-16.18247792844954,-15.638431462939353,108.91244189051392,102.87275550092278,0.8485047206360701,3.5479822113508703,-14.409129572759888,-17.955826284139192,580.9947610130362,102.87275550092278,299.0,-0.5442436551130356,2.247949676312386,1.4755212393738586,499.99999999999983
696.0722403608008,581.7838934820942,-16.210965087889377,-15.665348110923702,105.29136999570198,104.60581910480143,0.8408459352345391,3.5433118727253827,-14.439951055437179,-17.981979120341578,581.9947610130362,104.60581910480143,300.0,-0.5458147358002918,2.2423140426136423,1.4728338054232621,499.99999999999983
697.1989480274705,582.7835311634874,-16.23944080265938,-15.692264758908053,105.16026058332505,102.57447224032053,0.8387913318899949,3.53861863646398,-14.470772538114472,-18.00810906720429,582.9947610130362,102.57447224032053,301.0,-0.5473743676695904,2.236703418438705,1.4701588713333154,499.99999999999983
698.3253191398945,583.7831688448807,-16.267905072759575,-15.719181406892401,102.92543117208565,102.85721184509478,0.8387243980383717,3.5339025025667183,-14.501594020791762,-18.034216124727386,583.9947610130362,102.85721184509478,302.0,-0.5489225507209596,2.2311178037875727,1.4674964371040178,499.99999999999983
699.4513532874485,584.7828065262739,-16.296357898189928,-15.746098054876752,103.07457505810723,103.48919474849042,0.838188921314935,3.5291634710335416,-14.532415503469055,-18.060300292910803,584.9947610130362,103.48919474849042,303.0,-0.5504592849543712,2.2255571986602454,1.4648465027353696,499.99999999999983
700.5770500602576,585.7824442076671,-16.324799278950447,-15.773014702861103,102.39469078534736,101.8281229464885,0.8377711296057795,3.5244015418644494,-14.563236986146348,-18.086361571754548,585.9947610130362,101.8281229464885,304.0,-0.5519845703698252,2.220021603056724,1.462209068227371,499.99999999999983
