lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
597.8558428069814,495.8150528822741,-13.718833619428594,-13.350516384269618,69.42363433435351,76.15802175787084,0.8870627665956845,4.217880739554289,-11.610657357987932,-15.827009880869257,495.99476101303617,16.24402032201982,-0.36845073171474496,2.8760025668885807,1.8165060705717424,-0.05354153541298022,1.3943290435846358,500.00000000000034
599.0096889951909,496.81469056366734,-13.748289676608845,-13.377433032253967,69.75396293354662,76.5241584755784,0.8875834407126303,4.222961398763459,-11.637574005972281,-15.859005347245411,496.99476101303617,16.34018023075266,-0.37099106131933013,2.8702864218615454,1.8137482365056579,-0.053670152848038555,1.402220323939689,500.00000000000034
600.163236842233,497.81432824506055,-13.777734339102263,-13.404349680238317,70.14441258706046,77.01074877015796,0.888197547709438,4.204581760338954,-11.676205158035458,-15.879263520169069,497.99476101303617,16.462303815343734,-0.3735199921070773,2.8645837931924603,1.8109976873506217,-0.053800756544640796,1.4100611708380673,500.00000000000034
601.316485875203,498.8139659264538,-13.807167606908845,-13.431266328222666,70.59098244859409,78.26903717238426,0.8888986310958555,4.209616824280772,-11.703121806019807,-15.911213407797884,498.99476101303617,16.749846337204648,-0.3760375240779865,2.858894680881326,1.8082544231066342,-0.05393334650278693,1.4178515842797699,500.00000000000034
602.4694356218969,499.8136036078471,-13.836589480028566,-13.458182976207016,71.08967167184649,78.63931506129934,0.8896802343816296,4.191191590588858,-11.741752958082985,-15.931426001974147,499.99476101303617,16.84778134176656,-0.3785436572320293,2.853219084928141,1.805518443773695,-0.054067922722476985,1.4255915642647976,500.00000000000034
603.622085610813,500.81324128924035,-13.865999958461481,-13.485099624191367,71.63647941051673,78.88722010487048,0.8905359010765074,4.196181059263324,-11.768669606067336,-15.963330310855625,500.99476101303617,16.919690080335073,-0.38103839156926256,2.8475570053329062,1.8027897493518046,-0.054204485203710934,1.4332811107931502,500.00000000000034
604.7744353711518,501.8128789706336,-13.895399042207531,-13.512016272175716,72.22740481830384,79.49221740091879,0.8914591746902368,4.177710230304058,-11.807300758130511,-15.98349732628455,501.99476101303617,17.06843579845897,-0.3835217270896294,2.841908442095622,1.8000683398409625,-0.054343033946488796,1.4409202238648275,500.00000000000034
605.9264844328172,502.8125166520269,-13.924786731266748,-13.538932920160066,72.85844704890685,80.29617248617097,0.892443598732565,4.182654103711116,-11.834217406114862,-16.015356056418632,502.99476101303617,17.26028352798091,-0.38599366379315825,2.836273395216288,1.797354215241169,-0.05448356895081055,1.4485089034798295,500.00000000000034
607.0782323264176,503.8121543334201,-13.954163025639128,-13.565849568144415,73.52560525602478,81.82370368691252,0.8934827167132386,4.164137679484497,-11.872848558178038,-16.035477493100217,503.99476101303617,17.60827457446661,-0.3884542016798491,2.830651864694904,1.794647375552424,-0.05462609021667622,1.4560471496381564,500.00000000000034
608.2296785832657,504.81179201481336,-13.983527925324676,-13.592766216128766,74.22487859335669,81.09400821955441,0.8945700721420058,4.169035957624203,-11.899765206162389,-16.067290644486963,504.99476101303617,17.47075384846715,-0.390903340749702,2.82504385053147,1.7919478207747275,-0.0547705977440858,1.4635349623398084,500.00000000000034
609.3808227353794,505.81142969620663,-14.01288143032336,-13.619682864113114,74.95226621460164,81.00610166030822,0.8956992085286135,4.150473938130176,-11.938396358225564,-16.087366502421155,505.99476101303617,17.47134944473373,-0.3933410810026885,2.8194493527259863,1.7892555509080794,-0.05491709153303927,1.470972341584785,500.00000000000034
610.5316643154827,506.8110673775999,-14.04222354063521,-13.646599512097465,75.70301850490078,82.30609671393802,0.8968625947742949,4.155326621002473,-11.965313006209914,-16.119134075060504,506.99476101303617,17.771627375201433,-0.395767422438837,2.813868371278453,1.7865705659524802,-0.05506557158353664,1.4783592873730862,500.00000000000034
611.6822028570061,507.81070505899316,-14.071554256260226,-13.673516160081816,76.46939077516403,82.0209742999981,0.8980484013462267,4.160156506241094,-11.992229654194265,-16.150878858326184,507.99476101303617,17.729938655308484,-0.3981823650581475,2.8083009061888697,1.7838928659079292,-0.05521603789557793,1.4856957997047124,500.00000000000034
612.8324378940882,508.8103427403864,-14.100873577198405,-13.700432808066164,77.24288956774348,82.43206367929315,0.8992437241030724,4.141526093846039,-12.030860806257442,-16.17088634813937,508.99476101303617,17.83882503825279,-0.40058590886062007,2.8027469574572366,1.7812224507744268,-0.05536849046916312,1.4929818785796636,500.00000000000034
613.9823689615743,509.80998042177964,-14.130181503449723,-13.727349456050515,78.01502142499113,82.57948172860303,0.9004356589034941,4.1463103838172515,-12.057777454241792,-16.202585552657656,509.99476101303617,17.890836393528257,-0.4029780538462262,2.7972065250835536,1.7785593205519727,-0.055522929304292215,1.5002175239979396,500.00000000000034
615.1319955950191,510.8096181031729,-14.159478035014233,-13.754266104034864,78.77729288925907,82.74338666142165,0.9016113016061548,4.127634376154845,-12.09640860630497,-16.2225474637235,510.99476101303617,17.946545355914154,-0.4053588000150228,2.7916796090678204,1.7759034752405674,-0.055679354400965206,1.50740273595954,500.00000000000034
616.2813173306868,511.8092557845662,-14.188763171891884,-13.781182752019214,79.52121050289938,83.6615206787578,0.9027577480697179,4.132373070858705,-12.12332525428932,-16.254201089494448,511.99476101303617,18.166157057608757,-0.40772814736695295,2.786166209410038,1.7732549148402106,-0.05583776575918212,1.5145375144644655,500.00000000000034
617.4303337055505,512.8088934659594,-14.218036914082697,-13.808099400003565,80.23828080826412,85.29791771728543,0.9038620941528452,4.113651467928889,-12.161956406352497,-16.2741174218129,512.9947610130362,18.542408812202073,-0.41008609590204514,2.7806663261102056,1.770613639350902,-0.05599816337894292,1.521621859512716,500.00000000000034
618.5790442572949,513.8085311473527,-14.247299261586676,-13.835016047987914,80.92001034770531,85.50296727759363,0.9049114357142002,4.118344567365398,-12.188873054336845,-16.305725468836506,513.9947610130362,18.60801284580643,-0.41243264562029935,2.775179959168323,1.7679796487726422,-0.056160547260247634,1.528655771104291,500.00000000000034
619.7274485243153,514.8081688287459,-14.276550214403795,-13.861932695972264,81.5579056635751,85.279057884099,0.9058928686124458,4.099577369168173,-12.227504206400024,-16.325596222407565,514.9947610130362,18.58031075837927,-0.41476779652168716,2.7697071085843907,1.765352943105431,-0.05632491740309625,1.535639249239191,500.00000000000034
620.875546045719,515.8078065101392,-14.305789772534103,-13.888849343956613,82.14347329822547,85.84278600507905,0.9067934887062445,4.10422487333733,-12.254420854384373,-16.357158690683836,515.9947610130362,18.724353803199445,-0.4170915486062654,2.7642477743584086,1.7627335223492682,-0.056491273807488765,1.5425722939174158,500.00000000000034
622.0233363613255,516.8074441915325,-14.335017935977552,-13.915765991940964,82.67067062881755,85.59885520362751,0.9076041472833224,4.085412079872754,-12.29305200644755,-16.37698386550755,516.9947610130362,18.692360030068226,-0.41940390187397725,2.7588019564903767,1.7601213865041538,-0.0566596164734252,1.5494549051389654,500.00000000000034
623.1708190116677,517.8070818729257,-14.364234704734164,-13.942682639925314,83.14325837174847,85.60144741172056,0.9083307173476568,4.090013988774501,-12.3199686544319,-16.408500755036428,517.9947610130362,18.71419417141444,-0.4217048563248511,2.7533696549802955,1.7575165355700881,-0.056829945400905524,1.5562870829038398,500.00000000000034
624.3179935379919,518.806719554319,-14.393440078803915,-13.969599287909663,83.56744807822446,86.20662761086419,0.9089828273322884,4.071155600042516,-12.358599806495077,-16.42828035111275,518.9947610130362,18.867971961352332,-0.42399441195885856,2.7479508698281636,1.7549189695470706,-0.05700226058992976,1.563068827212039,500.00000000000034
625.4648594822589,519.8063572357122,-14.422634058186858,-13.996515935894013,83.94945129945167,85.7572189613182,0.9095701056702574,4.075711913676912,-12.385516454479427,-16.459751661894288,519.9947610130362,18.791026444641144,-0.42627256877605646,2.7425456010339824,1.752328688435102,-0.0571765620404979,1.569800138063563,500.00000000000034
626.6114163871441,520.8059949171055,-14.451816642882937,-14.023432583878362,84.29547958663625,85.41288543988205,0.9101021807946044,4.041182929677575,-12.431957275928488,-16.471676009837388,520.9947610130362,18.736961624232702,-0.42853932677638795,2.7371538485977513,1.7497456922341816,-0.057352849752609944,1.5764810154584121,500.00000000000034
627.7576637960389,521.8056325984987,-14.480987832892184,-14.050349231862713,84.61174449098446,85.92180007944648,0.9105886811383702,4.045693648044562,-12.458873923912838,-16.503101741871532,521.9947610130362,18.870170055733727,-0.43079468595988146,2.73177561251947,1.74716998094431,-0.05753112372626589,1.5831114593965856,500.00000000000034
628.9036012530504,522.8052702798919,-14.510147628214595,-14.077265879847062,84.90445756370245,85.70453774858586,0.911039235134595,4.050181568777873,-12.485790571897187,-16.534504684532003,522.9947610130362,18.84402431259094,-0.433038646326537,2.7264108927991395,1.7446015545654867,-0.057711383961465745,1.5896914698780842,500.00000000000034
630.0492283030028,523.8049079612853,-14.539296028850174,-14.104182527831412,85.17983035599636,86.69867201782503,0.9114634712163188,4.054646691877508,-12.512707219881538,-16.56588483781881,523.9947610130362,19.084483000215307,-0.43527120787635454,2.7210596894367587,1.742040413097712,-0.05789363045820951,1.5962210469029077,500.00000000000034
631.194544491437,524.8045456426785,-14.568433034798916,-14.131099175815763,85.44407441907242,86.43825203386506,0.911871017816583,4.020026517343467,-12.5591480413306,-16.577718028267235,524.9947610130362,19.049025887744104,-0.4374923706093341,2.715722002432328,1.7394865565409858,-0.058077863216497175,1.6027001904710558,500.00000000000034
632.3395493646126,525.8041833240718,-14.597558646060795,-14.158015823800111,85.70340130413683,87.4246662110603,0.9122715033684277,4.024446045175694,-12.586064689314949,-16.609052602806642,525.9947610130362,19.2885842316848,-0.43970213452544726,2.7103978317858477,1.7369399848953082,-0.05826408223632873,1.6091289005825287,500.00000000000034
633.4842424695076,526.803821005465,-14.626672862635841,-14.184932471784462,85.962029865662,88.59539674406062,0.9126715117141221,4.028842775374244,-12.6129813372993,-16.640364387972383,526.9947610130362,19.56941459040243,-0.44190049962472244,2.7050871774973175,1.734400698160679,-0.058452287517704205,1.6155071772373266,500.00000000000034
634.6286233538186,527.8034586868583,-14.65577568452405,-14.21184911976881,86.21620817118554,89.51812895071174,0.9130654483328491,3.9941542079391184,-12.65942215874836,-16.65212921029974,527.9947610130362,19.79605807833187,-0.44408746590715964,2.6997900395667376,1.7318686963370984,-0.05864247906062359,1.6218350204354492,500.00000000000034
635.7726915659621,528.8030963682515,-14.684867111725428,-14.238765767753161,86.46019159151128,89.61505115236456,0.9134446741130212,3.998505342870317,-12.68633880673271,-16.683395416718145,528.9947610130362,19.8404020350106,-0.44626303337275885,2.6945064179941074,1.7293439794245662,-0.05883465686508687,1.6281124301768968,500.00000000000034
636.9164466550749,529.8027340496448,-14.713947144239942,-14.265682415737512,86.68823549744303,88.96798465414395,0.9138005499430496,4.002833680167782,-12.71325545471706,-16.71463883376282,529.9947610130362,19.719949462276105,-0.44842720202149167,2.689236312779428,1.7268265474230826,-0.059028820931094045,1.634339406461669,500.00000000000034
638.0598881710151,530.8023717310381,-14.74301578206762,-14.29259906372186,86.89459525978464,90.36972358458829,0.914124436711346,4.007139219831572,-12.740172102701411,-16.745859461433827,530.9947610130362,20.05387395664885,-0.4505799718533865,2.6839797239226986,1.7243164003326474,-0.059224971258645134,1.640515949289766,500.00000000000034
639.2030156643615,531.8020094124313,-14.772073025208464,-14.319515711706211,87.07352624933998,89.84068683128663,0.9144076953063229,3.9723594618616858,-12.786612924150473,-16.757533126266456,531.9947610130362,19.959627166678025,-0.45272134286844334,2.678736651423919,1.7218135381532609,-0.05942310784774013,1.6466420586611878,500.00000000000034
640.3458286864154,532.8016470938246,-14.801118873662473,-14.34643235969056,87.21928383691285,91.02635391691565,0.9146416866163919,3.9766194062581235,-12.813529572134822,-16.788708175190123,532.9947610130362,20.24656246021436,-0.4548513150666622,2.6735070952830897,1.719317960884923,-0.05962323069837903,1.6527177345759345,500.00000000000034
641.4883267892005,533.8012847752178,-14.830153327429647,-14.37334900767491,87.32612339330709,91.91314675415154,0.9148177715299641,3.9808565530208853,-12.840446220119173,-16.81986043474012,533.9947610130362,20.467619378772593,-0.4569698884480431,2.6682910555002106,1.7168296685276332,-0.05982533981056183,1.658742977034006,500.00000000000034
642.6305095254637,534.800922456611,-14.85917638650996,-14.400265655659261,87.38830028932658,91.56211815713364,0.9149273109354524,3.946008402149914,-12.886887041568235,-16.831465731451686,534.9947610130362,20.413235013281554,-0.4590770630125576,2.6630885320752817,1.7143486610813923,-0.06002943518428854,1.6647177860354025,500.00000000000034
643.7723764486755,535.8005601380044,-14.888188050903466,-14.42718230364361,87.40006989577515,92.60777656071785,0.914961665721268,3.950199953645324,-12.913803689552584,-16.862572412254345,535.9947610130362,20.670478613534854,-0.4611728387602625,2.657899525008303,1.7118749385461995,-0.06023551681955916,1.670642161580124,500.00000000000034
644.9139271130306,536.8001978193976,-14.917188320610109,-14.45409895162796,87.36002290321761,92.5606817552641,0.9149187291428974,3.954368707507001,-12.940720337536934,-16.893656303683283,536.9947610130362,20.68413942282453,-0.463257215691101,2.6527240342992746,1.7094085009220557,-0.06044358471637367,1.6765161036681697,500.00000000000034
646.0551610734485,537.7998355007909,-14.946177195629916,-14.48101559961231,87.28409128126277,93.29855704770821,0.9148225239241238,3.958514663735002,-12.967636985521283,-16.924717405738548,537.9947610130362,20.873459965802464,-0.46533019380510154,2.6475620599481964,1.7069493482089602,-0.060653638874732095,1.6823396122995407,500.00000000000034
