lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
659.8586295955531,549.8743674716017,-15.097617855846432,-14.806139324621467,99.71584397618354,98.05096703644465,0.8304505794887443,3.7243736720575953,-13.236105724757559,-16.959129986935306,98.05096703644465,269.60421640122627,140.0384096337947,2.4350531802287483,1.5650271965095393,500.00000000000034
660.9957482606724,550.874005152995,-15.12645978634041,-14.833055972605816,101.77693316035123,99.6610539366268,0.8338745422304764,3.7165068827138725,-13.268879624781322,-16.984039947899497,99.6610539366268,270.6038540826196,140.00956770330075,2.428642302430522,1.5619522976879567,500.00000000000034
662.1325439716503,551.8736428343882,-15.155290272371841,-14.859972620590167,101.76496116471421,100.87715682822741,0.8355224137913062,3.712523446148964,-13.299701107458615,-17.01087943728507,100.87715682822741,271.6034917640128,139.9807372172693,2.4222564341868957,1.5588898988889726,500.00000000000034
663.269016294321,552.8732805157814,-15.184109313940725,-14.886889268574517,102.4078654215082,101.53559525561948,0.8373362753740404,3.7046108623628697,-13.33247500748238,-17.03574362039907,101.53559525561948,272.603129445406,139.95191817570043,2.415895575497869,1.5558400001125863,500.00000000000034
664.405164795251,553.8729181971747,-15.21291691104706,-14.913805916558866,104.38945324403359,102.35125178522468,0.836815680592642,3.7005816313555897,-13.36329649015967,-17.062537331934447,102.35125178522468,273.60276712679934,139.9231105785941,2.409559726363442,1.552802601358798,500.00000000000034
665.5409890417418,554.8725558785679,-15.241713063690847,-14.940722564543217,104.72005492733251,102.48259111369372,0.8385533682342385,3.692623253127124,-13.396070390183434,-17.08735573719826,102.48259111369372,274.60240480819255,139.8943144259503,2.4032488867836146,1.5497777026276083,500.00000000000034
666.6764886018292,555.8721935599613,-15.270497771872083,-14.967639212527565,102.83508709344164,102.9755690889895,0.8369686894990482,3.6885482276774724,-13.426891872860725,-17.11410367088344,102.9755690889895,275.60204248958587,139.86552971776908,2.3969630567583877,1.5467653039190163,500.00000000000034
667.8116630442843,556.8718312413545,-15.299271035590746,-14.994555860511916,105.10494549662474,102.75604017713981,0.8372191881185894,3.680544055006578,-13.45966577288449,-17.138876298297003,102.75604017713981,276.6016801709791,139.8367564540504,2.39070223628776,1.5437654052330227,500.00000000000034
668.9465119386132,557.8714689227477,-15.328032854846889,-15.021472508496267,103.59447775622783,102.98350099687282,0.8369461640263902,3.676423235114555,-13.490487255561783,-17.165578454131992,102.98350099687282,277.6013178523723,139.80799463479426,2.3844664253717323,1.540778006569627,500.00000000000034
670.0810348550593,558.871106604141,-15.356783229640453,-15.048389156480615,104.5726903091275,104.53291200632566,0.8409700448289645,3.6683732680012895,-13.523261155585546,-17.19030530369536,104.53291200632566,278.6009555337656,139.7792442600007,2.378255624010304,1.5378031079288295,500.00000000000034
671.2152313646014,559.8707442855342,-15.385522159971497,-15.075305804464966,106.27124936352601,104.82500568449329,0.8424776894141213,3.664206653666895,-13.554082638262837,-17.216961681680157,104.82500568449329,279.6005932151588,139.75050532966966,2.3720698322034757,1.5348407093106302,500.00000000000034
672.3491010389555,560.8703819669275,-15.414249645839966,-15.102222452449315,103.575693454952,104.0446641912708,0.8393440864619612,3.6600171421112577,-13.584904120940129,-17.243595170739802,104.0446641912708,280.60023089655215,139.7217778438012,2.3659090499512474,1.5318908107150289,500.00000000000034
673.4826434505757,561.8700196483207,-15.442965687245886,-15.129139100433665,106.15775291643124,103.76120217355125,0.8416443768505548,3.651898483334435,-13.617678020963893,-17.26825335352788,103.76120217355125,281.59986857794536,139.69306180239528,2.359773277253619,1.5289534121420256,500.00000000000034
674.6158581726536,562.8696573297141,-15.47167028418926,-15.156055748418016,106.0067994338112,104.79380936074446,0.8425823038501762,3.647663177336426,-13.648499503641187,-17.294841064737334,104.79380936074446,282.5995062593387,139.6643572054519,2.35366251411059,1.5260285135916207,500.00000000000034
675.7487447791186,563.8692950111073,-15.500363436670082,-15.182972396402365,105.77854991200773,104.80279594651623,0.8413036318185332,3.6394987241172316,-13.68127340366495,-17.319453469675217,104.80279594651623,283.5991439407319,139.63566405297107,2.347576760522161,1.5231161150638137,500.00000000000034
676.8813028446403,564.8689326925005,-15.529045144688359,-15.209889044386715,105.40936472814224,105.05736437348911,0.8420952944565897,3.6352176236768514,-13.712094886342243,-17.345995403034475,105.05736437348911,284.5987816221251,139.6069823449528,2.3415160164883315,1.5202162165586048,500.00000000000034
678.0135319446268,565.8685703738938,-15.557715408244086,-15.236805692371064,106.70366162641383,105.8240813348633,0.8433958582790424,3.6309136260152854,-13.742916369019532,-17.372514447468635,105.8240813348633,285.5984193035184,139.57831208139706,2.335480282009102,1.5173288180759943,500.00000000000034
679.1454316552258,566.868208055287,-15.586374227337265,-15.263722340355415,105.53772642394401,104.9990051823437,0.8426679526945202,3.6226804811325337,-13.775690269043297,-17.39705818563123,104.9990051823437,286.59805698491164,139.54965326230388,2.3294695570844723,1.5144539196159816,500.00000000000034
680.2770015533255,567.8678457366804,-15.615021601967866,-15.290638988339763,104.49804718500215,104.26493270468035,0.8395528633543544,3.6183306890285394,-13.806511751720588,-17.423531452215144,104.26493270468035,287.59769466630496,139.52100588767328,2.3234838417144426,1.5115915211785673,500.00000000000034
681.4082412165545,568.8674834180736,-15.643657532135949,-15.317555636324114,106.92181798311003,104.58723845694186,0.8414986430847008,3.613957999703416,-13.837333234397882,-17.449981829874016,104.58723845694186,288.59733234769817,139.4923699575052,2.3175231358990125,1.508741622763751,500.00000000000034
682.539150223283,569.8671210994668,-15.672282017841455,-15.344472284308464,104.39930379455822,104.11704259907242,0.8406483950955925,3.6095624131570503,-13.868154717075175,-17.476409318607736,104.11704259907242,289.5969700290914,139.46374547179968,2.311587439638182,1.5059042243715328,500.00000000000034
683.669728152622,570.8667587808601,-15.700895059084441,-15.371388932292813,103.74649322891435,102.95148349365594,0.8376144608680561,3.6012376793895555,-13.900928617098938,-17.500861501069945,102.95148349365594,290.5966077104847,139.4351324305567,2.3056767529319515,1.5030793260019126,500.00000000000034
684.7999745844251,571.8663964622533,-15.729496655864851,-15.398305580277164,102.86402139449748,101.22485441818604,0.8383403305874458,3.596796298400818,-13.93175009977623,-17.527243211953472,101.22485441818604,291.5962453918779,139.4065308337763,2.2997910757803206,1.5002669276548906,500.00000000000034
685.9298890992877,572.8660341436466,-15.758086808182712,-15.425222228261513,101.12237894203939,97.94625941116408,0.8354704463393284,3.592332020190895,-13.96257158245352,-17.5536020339119,97.94625941116408,292.59588307327124,139.37794068145843,2.29393040818329,1.4974670293304668,500.00000000000034
687.0594712785481,573.8656718250398,-15.786665516038026,-15.452138876245863,99.78677623087931,96.43901825621293,0.8332684227861955,3.587844844759786,-13.993393065130814,-17.579937966945238,96.43901825621293,293.59552075466445,139.34936197360312,2.2880947501408584,1.494679631028641,500.00000000000034
688.1887207042885,574.865309506433,-15.81523277943079,-15.479055524230214,98.6226119371475,96.08819969406927,0.8313476835280527,3.5794285221074915,-14.026166965154578,-17.604298593707004,96.08819969406927,294.59515843605766,139.32079471021035,2.282284101653027,1.4919047327494133,500.00000000000034
689.3176369593334,575.8649471878264,-15.843788598361007,-15.505972172214562,99.13608618803676,96.91950141549755,0.8322276213133262,3.574895552234011,-14.05698844783187,-17.630588748890144,96.91950141549755,295.594796117451,139.29223889128014,2.2764984627197955,1.4891423344927839,500.00000000000034
690.4462196272527,576.8645848692196,-15.872332972828675,-15.532888820198913,100.67747543085707,99.19181205809697,0.8348191081413797,3.570339685139345,-14.087809930509163,-17.656856015148186,99.19181205809697,296.5944337988442,139.26369451681248,2.2707378333411636,1.4863924362587524,500.00000000000034
691.5744682923598,577.8642225506129,-15.900865902833795,-15.559805468183262,101.1471854600955,100.16090300937579,0.8356237741639659,3.565760920823493,-14.118631413186453,-17.683100392481133,100.16090300937579,297.5940714802375,139.23516158680735,2.2650022135171315,1.483655038047319,500.00000000000034
692.7023824097272,578.8638602320061,-15.929387388376337,-15.586722116167612,102.79506734500964,100.85342504988307,0.8383822422464104,3.5611592592863985,-14.149452895863746,-17.70932188088893,100.85342504988307,298.5937091616307,139.2066401012648,2.259291603247699,1.480930139858484,500.00000000000034
693.8299611745497,579.8634979133994,-15.957897429456363,-15.613638764151963,103.82786617578972,100.92693532886653,0.839664207253678,3.552628450528175,-14.18222679588751,-17.733568063025213,100.92693532886653,299.59334684302405,139.1781300601848,2.253606002532867,1.4782177416922468,500.00000000000034
694.9572046957983,580.8631355947927,-15.986396026073809,-15.640555412136312,108.91244189051392,102.87278737009342,0.8485047206360701,3.547980994548709,-14.213048278564802,-17.759743773582816,102.87278737009342,300.59298452441726,139.14963146356735,2.2479454113726343,1.475517843548608,500.00000000000034
696.0841125607616,581.8627732761859,-16.014883178228708,-15.667472060120662,105.29136999570198,104.60585284487428,0.8408459352345391,3.5433106413480573,-14.243869761242095,-17.78589659521532,104.60585284487428,301.59262220581047,139.12114431141245,2.2423098297670014,1.4728304454275671,500.00000000000034
697.2106843574745,582.8624109575792,-16.043358885921087,-15.694388708105011,105.16026058332505,102.57450304725342,0.8387913318899949,3.5386173909262766,-14.274691243919387,-17.812026527922786,102.57450304725342,302.5922598872038,139.09266860372006,2.2366992577159683,1.4701555473291246,500.00000000000034
698.3369196747183,583.8620486389724,-16.071823149150887,-15.721305356089362,102.92543117208565,102.85724434176467,0.8387243980383717,3.5339012432832533,-14.305512726596678,-17.8381335717051,102.85724434176467,303.591897568597,139.06420434049028,2.231113695219535,1.46749314925328,500.00000000000034
699.4628181020221,584.8616863203657,-16.100275967918144,-15.748222004073712,103.07457505810723,103.4892259536275,0.838188921314935,3.529162198419044,-14.336334209273971,-17.864217726562316,103.4892259536275,304.59153524999033,139.035751521723,2.2255531422777013,1.4648432512000333,500.00000000000034
700.5883792296626,585.8613240017589,-16.12871734222285,-15.775138652058061,102.39469078534736,101.82815311105193,0.8377711296057795,3.5244002563336494,-14.367155691951263,-17.890278992494434,101.82815311105193,305.59117293138354,139.0073101474183,2.2200175988904673,1.4622058531693851,500.00000000000034
701.7136026486644,586.8609616831521,-16.157147272065007,-15.802055300042412,104.16185984217825,102.30459017016348,0.8389348279794558,3.519615417027069,-14.397977174628556,-17.916317369501456,102.30459017016348,306.59081061277675,138.97888021757615,2.2145070650578336,1.4595809551613348,500.00000000000034
702.8384879508005,587.8605993645455,-16.185565757444586,-15.82897194802676,102.63717850706605,101.93741630621582,0.8354953982526858,3.5148076804992456,-14.428798657305848,-17.942332857583324,101.93741630621582,307.5904482941701,138.95046173219657,2.2090215407797995,1.4569685571758828,500.00000000000034
703.9630347285926,588.8602370459387,-16.21397279836165,-15.855888596011111,103.32729549381045,102.34611894365591,0.8392921683041265,3.5099770467502935,-14.45962013998314,-17.968325456740153,102.34611894365591,308.5900859755633,138.9220546912795,2.203561026056365,1.4543686592130287,500.00000000000034
705.0872425753117,589.859874727332,-16.24236839481616,-15.88280524399546,104.44875331048642,102.34342747324331,0.8382082481884156,3.5051235157801557,-14.490441622660432,-17.994295166971888,102.34342747324331,309.5897236569566,138.89365909482498,2.1981255208875305,1.4517812612727727,500.00000000000034
706.211111084978,590.8595124087252,-16.270752546808097,-15.90972189197981,103.32956448735007,102.40398001359556,0.838693446453539,3.5002470875887752,-14.521263105337724,-18.020241988278467,102.40398001359556,310.5893613383498,138.86527494283305,2.1927150252732956,1.449206363355115,500.00000000000034
707.3346398523619,591.8591500901184,-16.299125254337486,-15.93663853996416,102.905867486669,102.19120573692213,0.8366329995712721,3.495347762176209,-14.552084588015017,-18.046165920659952,102.19120573692213,311.588999019743,138.83690223530365,2.1873295392136605,1.4466439654600554,500.00000000000034
708.4578284729843,592.8587877715117,-16.327486517404353,-15.96355518794851,102.67646058767136,101.2982085180662,0.8369992282312543,3.490425539542514,-14.582906070692308,-18.072066964116395,101.2982085180662,312.58863670113635,138.8085409722368,2.1819690627086255,1.4440940675875937,500.00000000000034
709.5806765431151,593.858425452905,-16.355836336008643,-15.99047183593286,102.09946742675254,101.1848960249728,0.8376258089996278,3.485480419687576,-14.613727553369602,-18.097945118647687,101.1848960249728,313.58827438252956,138.7801911536325,2.17663359575819,1.4415566697377304,500.00000000000034
710.7031836597776,594.8580631342983,-16.384174710150386,-16.01738848391721,101.83151031497061,101.2741534221482,0.8364343952478143,3.4805124026114527,-14.644549036046893,-18.12380038425388,101.2741534221482,314.5879120639229,138.75185277949078,2.1713231383623546,1.4390317719104653,500.00000000000034
711.8253494207439,595.8577008156915,-16.412501639829582,-16.04430513190156,104.21737620950773,101.37564795201985,0.8359910943488915,3.4755214883141434,-14.675370518724186,-18.149632760934978,101.37564795201985,315.5875497453161,138.72352584981158,2.1660376905211183,1.436519374105798,500.00000000000034
