lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
571.19122932607,472.889362568484,-12.859448174346802,-12.73320998670121,64.6088589742717,68.42380579933707,0.8792874782104327,4.711956112718724,-10.504323732674338,-15.214572616019268,473.06076128441737,68.42380579933707,-0.12628394266775445,3.5176465388969707,1.9702707498814227,0.0,1.4940231909228952,500.00000000000017
572.3515595772392,473.88900024987726,-12.889295521742017,-12.76012663468556,66.15531171339964,68.80952511702736,0.881759418526415,4.712936823504037,-10.533680902341779,-15.244910141142256,474.06076128441737,68.80952511702736,-0.12921570431041118,3.514068498919914,1.9674530643149386,0.0,1.4895193346299371,500.00000000000017
573.5116027023071,474.88863793127047,-12.919130118281545,-12.78704328266991,66.76108260754143,69.35232552843965,0.8826765141600514,4.713892023334893,-10.563038072009217,-15.275222164553877,475.06076128441737,69.35232552843965,-0.1321347104758388,3.5104802642577098,1.9646424882699507,0.0,1.4850289874207767,500.00000000000017
574.671358212735,475.88827561266373,-12.948951963965452,-12.81395993065426,64.82174959410243,69.35130559705281,0.8796396053867677,4.717263118461403,-10.591174980835111,-15.306728947095793,476.06076128441737,69.35130559705281,-0.13504096116409414,3.506881834910358,1.9618390217464594,0.0,1.4805521492954137,500.00000000000017
575.8308256206667,476.887913294057,-12.978761058793701,-12.840876578638609,66.0309064209853,69.74203748541049,0.8815495554222137,4.718167296383513,-10.620532150502548,-15.336989967084854,477.06076128441737,69.74203748541049,-0.13793445637514878,3.5032732108778593,1.9590426647444645,0.0,1.4760888202538482,500.00000000000017
576.9900044389323,477.88755097545027,-13.0085574027663,-12.86779322662296,67.2223388134178,69.38362642679378,0.8834448201446246,4.7190459633512205,-10.649889320169988,-15.36722548536261,478.06076128441737,69.38362642679378,-0.14081519610900273,3.4996543921602132,1.9562534172639658,0.0,1.4716390002960797,500.00000000000017
578.1488941810461,478.88718865684353,-13.038340995883273,-12.89470987460731,66.6986148436504,70.3886901342826,0.8826330472080963,4.719899119364584,-10.679246489837428,-15.397435501929117,479.06076128441737,70.3886901342826,-0.1436831803656844,3.496025378757419,1.9534712793049638,0.0,1.467202689422109,500.00000000000017
579.3074943612094,479.8868263382368,-13.068111838144588,-12.921626522591659,65.73486401714298,70.129153096659,0.8811301478075586,4.715843951923546,-10.711044181187955,-15.425179495101222,480.06076128441737,70.129153096659,-0.14653840914516536,3.4923861706694783,1.950696250867458,0.0,1.4627798876319356,500.00000000000017
580.4658044943094,480.88646401963,-13.097869929550253,-12.94854317057601,66.66863351341544,71.02530107779502,0.8826128348446325,4.714204679778106,-10.741621611696939,-15.454118247403567,481.06076128441737,71.02530107779502,-0.14938088244744563,3.48873676789639,1.9479283319514487,0.0,1.4583705949255599,500.00000000000017
581.6238240959224,481.8861017010233,-13.12761527010026,-12.975459818560358,68.3958719509437,71.09724237913157,0.8853407072876042,4.7125398966782654,-10.772199042205921,-15.4830314979946,482.06076128441737,71.09724237913157,-0.1522106002725252,3.485077170438154,1.9451675225569356,0.0,1.4539748113029811,500.00000000000017
582.7815526823117,482.88573938241655,-13.157347859794646,-13.002376466544709,65.72261891837641,70.17297347626992,0.881145496172008,4.70840819637408,-10.803996733556449,-15.510698986032843,483.06076128441737,70.17297347626992,-0.1550275626204325,3.4814073782947705,1.942413822683919,0.0,1.4495925367641997,500.00000000000017
583.9389897704308,483.8853770638098,-13.187067698633376,-13.02929311452906,68.01322489913964,71.31132463328807,0.8847676910115523,4.706692391365493,-10.834574164065433,-15.539561233201319,484.06076128441737,71.31132463328807,-0.15783176949113908,3.47772739146624,1.939667232332399,0.0,1.4452237713092162,500.00000000000017
585.0961348779225,484.8850147452031,-13.21677478661648,-13.056209762513408,67.81208761059624,71.4512999742655,0.8844440170835559,4.704951075402562,-10.865151594574415,-15.568397978658544,485.06076128441737,71.4512999742655,-0.1606232208846734,3.474037209952562,1.936927751502375,0.0,1.4408685149380298,500.00000000000017
586.2529875231206,485.88465242659635,-13.246469123743903,-13.083126410497758,67.73335778695397,72.1690479593258,0.8843850329140215,4.700742842235172,-10.896949285924943,-15.59598896156286,486.06076128441737,72.1690479593258,-0.1634019168009786,3.4703368337537364,1.9341953801938476,0.0,1.4365267676506408,500.00000000000017
587.4095472250501,486.88429010798956,-13.276150710015697,-13.110043058482107,69.40455092320903,72.06836524765592,0.8870120300596477,4.698950504363438,-10.927526716433928,-15.624774703597469,487.06076128441737,72.06836524765592,-0.16616785724011152,3.4666262628697635,1.9314701184068166,0.0,1.4321985294470494,500.00000000000017
588.5658135034281,487.8839277893828,-13.305819545431842,-13.136959706466458,67.23477765301736,71.8669109929162,0.8836199469628223,4.6971326555373025,-10.958104146942912,-15.653534943920771,488.06076128441737,71.8669109929162,-0.16892104220204374,3.462905497300643,1.928751966141282,0.0,1.4278838003272554,500.00000000000017
589.7217858786646,488.8835654707761,-13.335475629992358,-13.163876354450807,68.42713566932572,71.89436834278675,0.8855314394355255,4.692847889506822,-10.989901838293438,-15.681049421691277,489.06076128441737,71.89436834278675,-0.17166147168680368,3.4591745370463753,1.9260409233972438,0.0,1.4235825802912585,500.00000000000017
590.8774638718635,489.88320315216936,-13.36511896369722,-13.190793002435157,67.14430566971343,71.9471273478511,0.8834340937405211,4.690979018771941,-11.020479268802422,-15.70975865859202,490.06076128441737,71.9471273478511,-0.17438914569436292,3.4554333821069605,1.9233369901747017,0.0,1.4192948693390592,500.00000000000017
592.0328470048224,490.8828408335626,-13.39474954654643,-13.217709650419508,70.54413995317191,73.25385102167307,0.8887955821777855,4.689084637082658,-11.051056699311406,-15.738442393781455,491.06076128441737,73.25385102167307,-0.17710406422472147,3.451682032482398,1.9206401664736563,0.0,1.4150206674706574,500.00000000000017
593.1879348000344,491.88247851495584,-13.424367378539985,-13.244626298403857,69.9496385769541,74.162522077981,0.8878624386656039,4.687164744438974,-11.081634129820388,-15.76710062725958,492.06076128441737,74.162522077981,-0.17980622727787932,3.447920488172688,1.9179504522941073,0.0,1.4107599746860529,500.00000000000017
594.3427267806879,492.8821161963491,-13.453972459677916,-13.271542946388207,70.93941621577481,74.84013307901084,0.889419042791224,4.682777934590945,-11.113431821170916,-15.794513098184913,493.06076128441737,74.84013307901084,-0.18249563485386489,3.4441487491778306,1.9152678476360547,0.0,1.406512790985246,500.00000000000017
595.4972224706681,493.88175387774237,-13.48356478996019,-13.298459594372556,72.80337877455014,74.61143389052961,0.892330474224091,4.680807020038515,-11.144009251679899,-15.82312032824048,494.06076128441737,74.61143389052961,-0.18517228695264976,3.440366815497826,1.9125923524994983,0.0,1.4022791163682362,500.00000000000017
596.6514213945569,494.88139155913564,-13.513144369386811,-13.325376242356906,71.78893740427232,75.10412353596296,0.8907509766373432,4.678810594531683,-11.174586682188883,-15.85170205658474,495.06076128441737,75.10412353596296,-0.18783618357423393,3.436574687132674,1.9099239668844386,0.0,1.3980589508350239,500.00000000000017
597.8053230776347,495.8810292405289,-13.542711197957809,-13.352292890341257,69.88982003782907,74.97137062391434,0.8870764625104117,4.676788658070507,-11.205164112697867,-15.88025828321775,496.06076128441737,74.97137062391434,-0.19048732471864582,3.432772364082375,1.907262690790875,0.0,1.393852294385609,500.00000000000017
598.9589270458799,496.88066692192217,-13.572265275673121,-13.379209538325606,73.30573595676873,75.28982266639278,0.8931505313018364,4.672299804404872,-11.236961804048395,-15.907568747297848,497.06076128441737,75.28982266639278,-0.1931257103858286,3.4289598463469275,1.904608524218808,0.0,1.3896591470199917,500.00000000000017
600.1122328259701,497.8803046033154,-13.60180660253281,-13.406126186309956,71.57971127254481,75.88994308332812,0.8944459081799828,4.670226846034893,-11.267539234557379,-15.936073970508241,498.06076128441737,75.88994308332812,-0.1957513405758391,3.4251371339263335,1.9019614671682372,0.0,1.3854795087381717,500.00000000000017
601.2652399452834,498.87994228470865,-13.63133517853687,-13.433042834294305,96.21192028507924,77.16162828368442,0.9280621409258881,4.66812837671057,-11.29811666506636,-15.964553692007382,499.06076128441737,77.16162828368442,-0.19836421528867731,3.4213042268205918,1.8993215196391628,0.0,1.381313379540149,500.00000000000017
602.4179479318981,499.8795799661019,-13.66085100368528,-13.459959482278656,90.49866704903802,77.42165932594449,0.9194952961629119,4.666004396431845,-11.328694095575344,-15.993007911795218,500.06076128441737,77.42165932594449,-0.20096433452431484,3.417461125029703,1.896688681631585,0.0,1.3771607594259239,500.00000000000017
603.5703563145937,500.8792176474952,-13.690354077978007,-13.486876130263006,72.22339931889168,77.57421115473558,0.8947360132687676,4.6638549051986615,-11.359271526084328,-16.021436629871687,501.06076128441737,77.57421115473558,-0.20355169828272324,3.4136078285536664,1.8940629531455033,0.0,1.373021648395496,500.00000000000017
604.7224646228515,501.87885532888845,-13.719844401415136,-13.513792778247355,75.76088697248389,78.35865998445368,0.8969704477550107,4.659238496761191,-11.391069217434856,-16.048619585395414,502.06076128441737,78.35865998445368,-0.20612630656398778,3.4097443373924823,1.8914443341809182,0.0,1.3688960464488655,500.00000000000017
605.8742723868565,502.8784930102817,-13.749321973996583,-13.540709426231706,74.81484438901003,79.1843107928765,0.8949721631463494,4.6570379836192615,-11.42164664794384,-16.076997300049328,503.06076128441737,79.1843107928765,-0.2086881593680232,3.4058706515461514,1.8888328247378297,0.0,1.3647839535860329,500.00000000000017
607.0257791374956,503.8781306916749,-13.778786795722402,-13.567626074216054,75.37412637827929,80.50758094738367,0.8963361438251325,4.654811959522988,-11.452224078452822,-16.105349512991985,504.06076128441737,80.50758094738367,-0.21123725669488636,3.4019867710146725,1.8862284248162373,0.0,1.3606853698069972,500.00000000000017
608.176984406361,504.8777683730682,-13.808238866592571,-13.594542722200405,76.29914119502217,79.80691156585327,0.8978112549512014,4.652560424472313,-11.482801508961806,-16.133676224223336,505.06076128441737,79.80691156585327,-0.2137735985445488,3.398092695798047,1.8836311344161412,0.0,1.356600295111759,500.00000000000017
609.3278877257488,505.87740605446146,-13.83767818660711,-13.621459370184754,74.96298042814786,79.81609782582764,0.8957720019821585,4.650283378467293,-11.513378939470789,-16.161977433743434,506.06076128441737,79.81609782582764,-0.21629718491703898,3.394188425896273,1.8810409535375416,0.0,1.3525287295003183,500.00000000000017
610.4784886286608,506.8770437358547,-13.86710475576597,-13.648376018169104,77.54789427203119,80.92344375049083,0.8997051078559158,4.647980821507815,-11.543956369979773,-16.19025314155217,507.06076128441737,80.92344375049083,-0.21880801581230003,3.3902739613093527,1.8784578821804385,0.0,1.348470672972675,500.00000000000017
611.6287866488041,507.876681417248,-13.896518574069205,-13.675292666153455,76.63563690697816,80.58020681091271,0.8983090817852233,4.643211347343993,-11.5757540613303,-16.21728308680811,508.06076128441737,80.58020681091271,-0.2213060912303888,3.386349302037284,1.8758819203448318,0.0,1.344426125528829,500.00000000000017
612.7787813205933,508.8763190986412,-13.925919641516783,-13.702209314137804,78.14832854161921,81.09037123822507,0.9006501474605705,4.640857768475769,-11.606331491839283,-16.245507791194285,509.06076128441737,81.09037123822507,-0.22379141117127688,3.3824144480800684,1.8733130680307213,0.0,1.3403950871687804,500.00000000000017
613.9284721791503,509.87595678003447,-13.955307958108738,-13.729125962122154,79.01756904376445,81.13276738153223,0.9019661767450313,4.6384786786532,-11.636908922348267,-16.27370699386921,510.06076128441737,81.13276738153223,-0.22626397563499268,3.3784693994377055,1.8707513252381074,0.0,1.3363775578925294,500.00000000000017
615.0778587603041,510.87559446142774,-13.984683523845037,-13.756042610106503,76.87142869094859,81.09296743012362,0.898747247395014,4.636074077876231,-11.66748635285725,-16.301880694832825,511.06076128441737,81.09296743012362,-0.22872378462150778,3.374514156110195,1.8681966919669897,0.0,1.3323735377000758,500.00000000000017
616.2269406005933,511.875232142821,-14.014046338725684,-13.782959258090854,77.12111506766061,82.12146100780446,0.8991165229423747,4.633643966144859,-11.698063783366234,-16.330028894085135,512.0607612844174,82.12146100780446,-0.23117083813082218,3.3705487180975373,1.8656491682173686,0.0,1.3283830265914194,500.00000000000017
617.3757172372649,512.8748698242142,-14.043396402750677,-13.809875906075204,81.57058623674223,83.59197411518338,0.9059166379056128,4.631188343459087,-11.728641213875218,-16.358151591626136,513.0607612844174,83.59197411518338,-0.23360513616293588,3.366573085399732,1.8631087539892437,0.0,1.3244060245665605,500.00000000000017
618.5241882082764,513.8745075056075,-14.072733715920043,-13.836792554059553,79.80157128416751,83.85192097556236,0.9032620234757451,4.62870720981897,-11.7592186443842,-16.386248787455887,514.0607612844174,83.85192097556236,-0.2360266787178773,3.3625872580167795,1.8605754492826154,0.0,1.3204425316254993,500.00000000000017
619.6723530522954,514.8741451870007,-14.102058278233756,-13.863709202043903,79.82002627803048,83.94439763272851,0.9032559811387441,4.623759158974451,-11.791016335734728,-16.413100220732783,515.0607612844174,83.94439763272851,-0.23843546579561803,3.3585912359486794,1.8580492540974833,0.0,1.3164925477682352,500.00000000000017
620.8202113087011,515.8737828683941,-14.131370089691814,-13.890625850028252,82.14347329822546,84.39217780003803,0.9067918476062777,4.621227003425531,-11.82159376624371,-16.44114641313992,516.0607612844174,84.39217780003803,-0.24083149739615806,3.354585019195432,1.8555301684338477,0.0,1.3125560729947685,500.00000000000017
621.9677625175839,516.8734205497873,-14.160669150294247,-13.917542498012603,81.26043820562843,83.99258895350762,0.9054486279700708,4.618669336922267,-11.852171196752694,-16.4691671038358,517.0607612844174,83.99258895350762,-0.2432147735195258,3.350568607757037,1.8530181922917084,0.0,1.3086331073050992,500.00000000000017
623.1150062197472,517.8730582311805,-14.189955460041027,-13.944459145996953,79.61564659313913,83.95748037472706,0.902935080527171,4.616086159464601,-11.882748627261678,-16.497162292820377,518.0607612844174,83.95748037472706,-0.24558529416569286,3.346542001633495,1.8505133256710655,0.0,1.3047236506992275,500.00000000000017
