lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
583.985840810889,483.819400705555,-13.360806282245308,-13.027516608457418,67.1883241452767,72.5309348897769,0.8835041552652227,4.405612725337846,-11.158798037308632,-15.562814527181985,483.99476101303617,15.512622578708498,-0.3334104746065236,2.7575173364039265,1.7475418823528874,-0.12533106517564158,0.4871140338865725,45.42920771602302
585.143228592053,484.81903838694825,-13.390442332813937,-13.054433256441769,67.48028598611475,72.45258999483748,0.8839763231582636,4.38761600180095,-11.19742918937181,-15.583455476256065,484.99476101303617,15.514932550770292,-0.3361308628380755,2.7509344383108143,1.744661790489209,-0.1244508167308556,0.4923864378821302,45.42920771602302
586.3003237624521,485.8186760683415,-13.42006668738825,-13.08134990442612,67.73335778695397,73.32233748728302,0.8843850329140216,4.393033377796996,-11.22434583735616,-15.615787537420339,485.99476101303617,15.720364306585402,-0.3388395508360986,2.744370541600315,1.7417870541412672,-0.12357439235648507,0.49768551209437817,45.42920771602302
587.4571258408225,486.8183137497347,-13.449679345968216,-13.108266552410468,67.93993850803265,73.30290814798634,0.8847180967017336,4.398427353325928,-11.25126248534051,-15.64809620659592,486.99476101303617,15.735270680438441,-0.34153653860056465,2.737825646272428,1.7389176733090619,-0.12270179205252997,0.5030112565233165,45.42920771602302
588.6136343465927,487.817951431128,-13.479280308553838,-13.135183200394819,68.10766167105838,73.06029898376065,0.8849878182411867,4.380360428387746,-11.289893637403688,-15.668666979703987,487.99476101303617,15.702095991984557,-0.34422182613147356,2.7312997523271543,1.736053647992593,-0.12183301581899036,0.5083636711689449,45.42920771602302
589.7698487998849,488.81758911252126,-13.508869575145114,-13.162099848379167,68.24796943810615,73.07001928971187,0.8852126241398054,4.38570760298245,-11.316810285388037,-15.700928864902192,488.99476101303617,15.722989146054115,-0.34689541342882535,2.724792859764493,1.7331949781918605,-0.12096806365586617,0.5137427560312638,45.42920771602302
590.9257687215156,489.81722679391453,-13.538447145742076,-13.189016496363518,68.37230397125086,73.1351213465035,0.8854109410050135,4.367593877110096,-11.355441437451214,-15.721452854032936,489.99476101303617,15.75571830660642,-0.34955730049264844,2.718304968584444,1.7303416639068645,-0.12010693556315741,0.5191485111102729,45.42920771602302
592.0813936329959,490.8168644753078,-13.568013020344692,-13.215933144347868,68.49210743256754,74.42675233302957,0.8856011954442357,4.372894250770628,-11.382358085435564,-15.753667955253817,490.99476101303617,16.052930098796175,-0.3522074873229144,2.711836078787008,1.7274937051376051,-0.11924963154086411,0.5245809364059725,45.42920771602302
593.2367230565332,491.816502156701,-13.597567198952962,-13.242849792332217,68.6188219841311,75.40795454912045,0.8858018140648964,4.378171223964046,-11.409274733419913,-15.78585966448601,491.99476101303617,16.283666640619924,-0.35484597391962325,2.7053861903721854,1.724651101884082,-0.11839615158898628,0.5300400319183621,45.42920771602302
594.3917565150304,492.8161398380943,-13.627109681566889,-13.269766440316568,68.76388978801653,76.02372109694048,0.8860312234744202,4.359987296690349,-11.447905885483092,-15.806313477650686,492.99476101303617,16.4357984288935,-0.35747276028277497,2.6989553033399747,1.7218138541462955,-0.11754649570752387,0.5355257976474423,45.42920771602302
595.546493532088,493.81577751948754,-13.656640468186497,-13.296683088300917,68.93875300629874,75.92389943514829,0.8863078502802308,4.365217468949595,-11.47482253346744,-15.838458402905555,493.99476101303617,16.433260706487182,-0.360087846412398,2.692543417690377,1.7189819619242452,-0.1167006638964769,0.5410382335932129,45.42920771602302
596.7009336320042,494.8154152008808,-13.686159558811763,-13.323599736285267,69.15485380105277,76.4021599897595,0.8866501210897535,4.346986740741727,-11.513453685530617,-15.858865432092909,494.99476101303617,16.555847468597545,-0.3626912323084639,2.686150533423392,1.7161554252179316,-0.11585865615584538,0.5465773397556737,45.42920771602302
597.8550763397759,495.8150528822741,-13.715666953442684,-13.350516384269618,69.42363433435351,76.33894403327568,0.8870764625104118,4.352170112066744,-11.540370333514968,-15.8909635733704,495.99476101303617,16.561112813385265,-0.3652829179709727,2.6797766505390204,1.7133342440273545,-0.11502047248562935,0.5521431161348247,45.42920771602302
599.0089211810988,496.81469056366734,-13.745162652079287,-13.377433032253967,69.75396293354662,76.72511408388004,0.8876010555376501,4.333892582924705,-11.579001485578145,-15.91132381858043,496.99476101303617,16.663859953422815,-0.36786290339995276,2.673421769037261,1.7105184183525137,-0.11418611288582874,0.557735562730666,45.42920771602302
600.1624676823685,497.81432824506055,-13.774646654721519,-13.404349680238317,70.14441258706046,77.21482610940112,0.8882210987189889,4.339029153315494,-11.605918133562495,-15.943375175880542,497.99476101303617,16.789224093486087,-0.3704311885953473,2.667085888918114,1.7077079481934094,-0.11335557735644355,0.5633546795431978,45.42920771602302
601.3157153706816,498.8139659264538,-13.804118961369431,-13.431266328222666,70.59098244859409,78.45647160499708,0.8889295449899688,4.320704823239225,-11.64454928562567,-15.963688637113192,498.99476101303617,17.078423801865778,-0.37298777355721313,2.66076901018158,1.7049028335500416,-0.11252886589747386,0.5690004665724198,45.42920771602302
602.4686637738356,499.8136036078471,-13.83357957202303,-13.458182976207016,71.08967167184649,78.79960773304019,0.88971934728613,4.3257945926959,-11.67146593361002,-15.99569321043604,499.99476101303617,17.172337945228936,-0.37553265828555027,2.654471132827659,1.7021030744224102,-0.11170597850891958,0.5746729238183322,45.42920771602302
603.62131242033,500.81324128924035,-13.863028486682255,-13.485099624191367,71.63647941051673,79.0682962613122,0.8905834585430125,4.307423461685403,-11.7100970856732,-16.015959887691313,500.99476101303617,17.250092520250963,-0.37806584278030186,2.6481922568563503,1.6993086708105154,-0.11088691519078075,0.5803720512809349,45.42920771602302
604.773660839367,501.8128789706336,-13.892465705347163,-13.512016272175716,72.22740481830384,79.69435127924372,0.8915148316961571,4.312466430207849,-11.737013733657548,-16.04791767703678,501.99476101303617,17.40594581235301,-0.38058732704152476,2.6419323822676546,1.6965196227143569,-0.11007167594305736,0.5860978489602281,45.42920771602302
605.9257085608521,502.8125166520269,-13.921891228017728,-13.538932920160066,72.85844704890685,80.49973365688886,0.8925064196811034,4.31748599826318,-11.763930381641899,-16.079852074393557,502.99476101303617,17.601228171869753,-0.38309711106919053,2.6356915090615716,1.693735930133935,-0.10926026076574946,0.5918503168562113,45.42920771602302
607.0774551153945,503.8121543334201,-13.951305054693973,-13.565849568144415,73.52560525602478,82.01071629681633,0.8935511754333921,4.299044665851454,-11.802561533705074,-16.10004857568287,503.99476101303617,17.951263241760895,-0.3855951948633276,2.6294696372381012,1.6909575930692493,-0.10845266965885697,0.597629454968885,45.42920771602302
608.2289000343085,504.81179201481336,-13.980707185375847,-13.592766216128766,74.22487859335669,81.29675962983455,0.894642051888564,4.304017432972557,-11.829478181689424,-16.13193618906227,504.99476101303617,17.814391765057724,-0.38808157842387914,2.6232667667972436,1.6881846115203003,-0.10764890262237993,0.6034352632982489,45.42920771602302
609.3800428496138,505.81142969620663,-14.010097620063403,-13.619682864113114,74.95226621460164,81.22816820212432,0.8957720019821586,4.285529299626603,-11.868109333752601,-16.152085906374207,505.99476101303617,17.818669678592318,-0.39055626175090197,2.617082897738999,1.6854169854870877,-0.10684895965631833,0.6092677418443032,45.42920771602302
610.5308830940353,506.8110673775999,-14.039476358756646,-13.646599512097465,75.70301850490078,82.52240744228048,0.8969331002984726,4.290455265813591,-11.895025981736952,-16.18392673577634,506.99476101303617,18.122115284168753,-0.3930192448443961,2.610918030063367,1.6826547149696118,-0.1060528407606722,0.6151268906070477,45.42920771602302
611.6814203010055,507.81070505899316,-14.068843401455515,-13.673516160081816,76.46939077516403,82.20851072102482,0.8981139080168261,4.271920331533408,-11.93365713380013,-16.2040296691109,507.99476101303617,18.072561591104066,-0.3954705277043047,2.6047721637703476,1.679897799967872,-0.10526054593544151,0.6210127095864826,45.42920771602302
612.8316540046636,508.8103427403864,-14.098198748160065,-13.700432808066164,77.24288956774348,82.65669378099568,0.8993021079652967,4.276799496786168,-11.960573781784479,-16.235823714535652,508.99476101303617,18.19049291287839,-0.3979101103306846,2.598645298859941,1.6771462404818689,-0.10447207518062626,0.626925198782608,45.42920771602302
613.9815837398568,509.80998042177964,-14.127542398870272,-13.727349456050515,78.01502142499113,82.76759339027416,0.9004853829719598,4.258217761571814,-11.999204933847656,-16.25587986389289,509.99476101303617,18.234248083412773,-0.40033799272350734,2.592537435332147,1.674400036511602,-0.10368742849622645,0.6328643581954236,45.42920771602302
615.1312090421412,510.8096181031729,-14.156874353586133,-13.754266104034864,78.77729288925907,82.950882342731,0.9016514158648924,4.239612625890345,-12.037836085910833,-16.275912621261433,510.99476101303617,18.293939564569502,-0.402754174882773,2.586448573186966,1.671659188057072,-0.10290660588224212,0.6388301878249293,45.42920771602302
616.2805294477822,511.8092557845662,-14.186194612307679,-13.781182752019214,79.52121050289938,83.8677835417492,0.902787889472171,4.244421589741819,-12.064752733895183,-16.307636490720178,511.99476101303617,18.515596634929157,-0.40515865680850993,2.5803787124243973,1.668923695118278,-0.10212960733867321,0.6448226876711255,45.42920771602302
617.4295444937545,512.8088934659594,-14.21550317503488,-13.808099400003565,80.23828080826412,85.52224516679914,0.9038824866218724,4.225769653126179,-12.10338388595836,-16.3276224641114,512.9947610130362,18.90059959209099,-0.40755143850068976,2.5743278530444416,1.6661935576952207,-0.10135643286551974,0.650841857734012,45.42920771602302
618.578253717744,513.8085311473527,-14.244800041767736,-13.835016047987914,80.92001034770531,85.7371372691728,0.9049228901420728,4.230531816043424,-12.130300533942709,-16.359299549592762,513.9947610130362,18.967803629913742,-0.40993251995931246,2.568295995047099,1.6634687757878999,-0.10058708246278175,0.6568876980135886,45.42920771602302
619.7266566581472,514.8081688287459,-14.274085212506247,-13.861932695972264,81.5579056635751,85.47253696031434,0.9058967828608493,4.211833078493555,-12.168931686005887,-16.37923873900661,514.9947610130362,18.92883481161639,-0.41230190118437804,2.5622831384323685,1.6607493493963155,-0.09982155613045918,0.6629602085098559,45.42920771602302
620.874752854073,515.8078065101392,-14.30335868725044,-13.888849343956613,82.14347329822547,86.0835389354711,0.9067918476062777,4.216548440476629,-12.195848333990236,-16.410869040510647,515.9947610130362,19.08377405277742,-0.4146595821759149,2.5562892832002513,1.6580352785204675,-0.09905985386855207,0.6690593892228134,45.42920771602302
622.0225418453422,516.8074441915325,-14.332620466000291,-13.915765991940964,82.67067062881755,85.82256706268004,0.9075993603241078,4.197802901992588,-12.234479486053413,-16.43076144594717,516.9947610130362,19.045403143887135,-0.4170055629338947,2.5503144293507463,1.655326563160356,-0.09830197567706038,0.6751852401524613,45.42920771602302
623.170023172489,517.8070818729257,-14.361870548755798,-13.942682639925314,83.14325837174847,85.79610709014315,0.9083249694307789,4.202471463041434,-12.261396134037764,-16.462344963473832,517.9947610130362,19.058925784742918,-0.4193398434583173,2.5443585768838544,1.652623203315981,-0.09754792155598419,0.6813377612987992,45.42920771602302
624.3171963767609,518.806719554319,-14.391108935516986,-13.969599287909663,83.56744807822446,86.42084457043154,0.908977916460403,4.183679123623222,-12.30002728610094,-16.48219058493303,518.9947610130362,19.21715798214223,-0.42166242374921126,2.538421725799575,1.6499251989873425,-0.0967976915053234,0.6875169526618277,45.42920771602302
625.4640610001205,519.8063572357122,-14.42033562628383,-13.996515935894013,83.94945129945167,85.97505639939655,0.9095674429470921,4.188300883737895,-12.32694393408529,-16.51372731848237,519.9947610130362,19.13729675305718,-0.4239733038065481,2.5325038760979086,1.6472325501744403,-0.09605128552507806,0.6937228142415465,45.42920771602302
626.6106165852442,520.8059949171055,-14.449550621056328,-14.023432583878362,84.29547958663625,85.63047459657227,0.910102790424958,4.153836743385455,-12.373384755534351,-16.525716486578304,520.9947610130362,19.079702047044837,-0.42627248363032777,2.5266050277788548,1.6445452568772745,-0.09530870361524818,0.6999553460379556,45.42920771602302
627.7568626755248,521.8056325984987,-14.478753919834483,-14.050349231862713,84.61174449098446,86.13980812454966,0.9105932004281133,4.1584117025659,-12.400301403518702,-16.557206436150263,521.9947610130362,19.212323788375482,-0.42855996322055034,2.5207251808424136,1.6418633190958456,-0.09456994577583377,0.7062145480510548,45.42920771602302
628.9027988150707,522.8052702798919,-14.50794552261832,-14.077265879847062,84.90445756370245,85.90647857054024,0.9110479144906698,4.1629632612792875,-12.42721805150305,-16.58867299373359,522.9947610130362,19.179280669483596,-0.4308357425772442,2.5148643352885856,1.6391867368301527,-0.09383501200683478,0.7125004202808446,45.42920771602302
630.0484245487074,523.8049079612853,-14.537125429407785,-14.104182527831412,85.17983035599636,86.89603933638611,0.9114761741467392,4.128428919525504,-12.473658872952115,-16.600591985863456,523.9947610130362,19.419337774615748,-0.43309982170035255,2.5090224911173697,1.6365155100801965,-0.09310390230825122,0.7188129627273246,45.42920771602302
631.1937394219774,524.8045456426785,-14.566293640202963,-14.131099175815763,85.44407441907242,86.60530958897323,0.9118872209304342,4.13293367730472,-12.500575520936465,-16.632011759469464,524.9947610130362,19.373345281643466,-0.4353522005899606,2.5031996483287666,1.6338496388459767,-0.09237661668008312,0.725152175390495,45.42920771602302
632.3387429811415,525.8041833240718,-14.595450155003766,-14.158015823800111,85.70340130413683,87.62184841316864,0.9122902963758664,4.137415034616765,-12.527492168920812,-16.66340814108672,525.9947610130362,19.61985537120211,-0.4375928792459831,2.4973958069227766,1.6311891231274933,-0.0916531551223305,0.7315180582703554,45.42920771602302
