lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
600.9156828401507,499.55811271283176,-17.031829243984873,-16.294739132385537,19.428185582223932,17.826197489578888,0.2108045678366873,3.8089544896688707,-15.128364329369115,-18.93529415860063,499.8237954525563,3.53954366404881,-0.7374821222889629,2.350612963813624,1.3858244797551518,-0.002134956866099615,0.1,100.0000000000002
602.064454388629,500.5575811600283,-17.062281174714645,-16.327340099527632,20.20537006317204,18.35562432120644,0.21120052141176815,3.804654130976509,-15.16096529651121,-18.963597052918082,500.8237954525563,3.6480084268368134,-0.735331942942782,2.3512498427813204,1.3875793234731961,-0.002179801806253678,0.1,100.0000000000002
603.212919273464,501.55704960722477,-17.092753377857875,-16.359941066669727,20.61844273620436,18.396559761159512,0.21137251766566797,3.800394338674238,-15.193566263653304,-18.991940492062447,501.8237954525563,3.6594662430926426,-0.7332020467916465,2.351880537109625,1.3893213870071475,-0.0022251184715837233,0.1,100.0000000000002
604.3610770180153,502.5565180544213,-17.12324585341456,-16.392542033811818,19.997704154738827,18.049580248783663,0.2114969420499889,3.7961751127620573,-15.226167230795395,-19.02032447603372,502.8237954525563,3.5936772007792923,-0.7310924338355562,2.352505046798538,1.3910506703570062,-0.0022709068620897508,0.1,100.0000000000002
605.5089271463773,503.55598650161784,-17.153758601384695,-16.425143000953913,19.49645263815324,18.09317458926755,0.21108428342705884,3.7919964532399604,-15.25876819793749,-19.0487490048319,503.8237954525563,3.605570193659938,-0.7290031040745077,2.3531233718480586,1.392767173522772,-0.002317166977771761,0.1,100.0000000000002
606.6564691833795,504.5554549488143,-17.18429162176829,-16.457743968096008,19.966118916366128,18.46555146053493,0.21190295416631386,3.787858360107954,-15.291369165079585,-19.077214078456997,504.8237954525563,3.683028725355318,-0.7269340575085046,2.353735512258188,1.3944708965044448,-0.0023638988186297522,0.1,100.0000000000002
607.8037026545871,505.55492339601085,-17.21484491456534,-16.490344935238102,20.343203033807697,18.835093367245182,0.21237015872787857,3.7837608333660384,-15.32397013222168,-19.105719696909002,505.8237954525563,3.7600246206432737,-0.7248852941375468,2.354341468028925,1.396161839302025,-0.0024111023846637263,0.1,100.0000000000002
608.9506270863025,506.5543918432073,-17.24541847977584,-16.522945902380194,20.199000839155183,18.89074792493862,0.21227850319556535,3.8070476230142063,-15.342906491687256,-19.147930467864423,506.8237954525563,3.774406052763547,-0.7228568139616307,2.3549412391602704,1.3978400019155122,-0.002458777675873684,0.1,100.0000000000002
610.0972420055649,507.55386029040386,-17.276012317399797,-16.55554686952229,20.590582588643713,19.124074923853282,0.2123191367623022,3.8030312290524577,-15.37550745882935,-19.17651717597024,507.8237954525563,3.8243087918140968,-0.7208486169807564,2.355534825652224,1.3995053843449066,-0.002506924692259622,0.1,100.0000000000002
611.2435469401516,508.55332873760034,-17.306626427437212,-16.588147836664383,20.208332906122056,19.071043683142843,0.21237430629487764,3.799055401480807,-15.408108425971445,-19.205144428902976,508.8237954525563,3.816950616432605,-0.718860703194931,2.3561222275047857,1.401157986590208,-0.0025555434338215425,0.1,100.0000000000002
612.3895414185789,509.5527971847969,-17.337260809888075,-16.620748803806478,20.982714368246985,19.191332606135813,0.21242243221559398,3.7951201402992325,-15.44070939311354,-19.23381222666261,509.8237954525563,3.844264998105127,-0.7168930726041438,2.356703444717956,1.4027978086514166,-0.002604633900559445,0.1,100.0000000000002
613.5352249701017,510.55226563199335,-17.3679154647524,-16.653349770948573,21.0966655665912,19.51986262895185,0.2127663908593537,3.791225445507756,-15.473310360255635,-19.262520569249165,510.8237954525563,3.9133402588353006,-0.7149457252084055,2.3572784772917337,1.4044248505285324,-0.0026541960924733295,0.1,100.0000000000002
614.6805971247154,511.5517340791899,-17.398590392030172,-16.685950738090664,20.95103994338089,19.454296124536302,0.21268023604649675,3.7873713171063628,-15.505911327397726,-19.29126945666262,511.8237954525563,3.9034231343352306,-0.7130186610077089,2.35784732522612,1.4060391122215552,-0.002704230009563195,0.1,100.0000000000002
615.8256574131561,512.5512025263864,-17.429285591721403,-16.71855170523276,20.482475329758977,18.980064358750383,0.21195250978403507,3.783557755095053,-15.53851229453982,-19.320058888902985,512.8237954525563,3.8113923342125973,-0.7111118800020542,2.3584099885211143,1.4076405937304852,-0.002754735651829044,0.1,100.0000000000002
616.9704053669003,513.5506709735829,-17.460001063826088,-16.751152672374854,19.50666756651968,18.172636826033614,0.2111279188693808,3.7797847594738343,-15.571113261681916,-19.34888886597026,513.8237954525563,3.652215724359885,-0.7092253821914447,2.358966467176717,1.4092292950553225,-0.002805713019270876,0.1,100.0000000000002
618.1148405181673,514.5501394207794,-17.49073680834423,-16.78375363951695,19.138335422305087,17.60013131600106,0.21060808857996016,3.776052330242706,-15.60371422882401,-19.377759387864447,514.8237954525563,3.540002246741504,-0.7073591675758806,2.3595167611929275,1.410805216196067,-0.0028571621118886883,0.1,100.0000000000002
619.2589623999182,515.549607867976,-17.52149282527582,-16.816354606659043,19.400207598173502,17.526482914809964,0.21054482533815358,3.7723604674016613,-15.636315195966105,-19.40667045458554,515.8237954525563,3.5279972408928404,-0.7055132361553582,2.3600608705697463,1.4123683571527184,-0.0029090829296824832,0.1,100.0000000000002
620.402770545858,516.5490763151724,-17.55226911462087,-16.848955573801135,18.825654341210743,17.320032976749182,0.21060248311259394,3.7687091709507072,-15.668916163108197,-19.435622066133543,516.8237954525563,3.4891907445043246,-0.7036875879298812,2.3605987953071734,1.413918717925277,-0.00296147547265226,0.1,100.0000000000002
621.5462644904349,517.5485447623689,-17.583065676379373,-16.88155654094323,18.889975027780807,17.21207299057011,0.2103055177799591,3.7650984408898367,-15.701517130250291,-19.46461422250845,517.8237954525563,3.4701514824091055,-0.7018822228994459,2.361130535405209,1.4154562985137427,-0.0030143397407980214,0.1,100.0000000000002
622.6894437688413,518.5480132095654,-17.61388251055133,-16.914157508085324,18.83645833450069,17.26280657165692,0.21009986647634515,3.761528277219057,-15.734118097392386,-19.493646923710276,518.8237954525563,3.4830736722732376,-0.700097141064056,2.361656090863852,1.4169810989181157,-0.003067675734119763,0.1,100.0000000000002
623.832307917016,519.547481656762,-17.644719617136747,-16.94675847522742,19.19247699321691,17.17400099985018,0.21002266242674705,3.7579986799383676,-15.766719064534481,-19.52272016973901,519.8237954525563,3.467811706577012,-0.6983323424237113,2.3621754616831034,1.4184931191383956,-0.0031214834526174864,0.1,100.0000000000002
624.9748564716414,520.5469501039585,-17.675576996135614,-16.979359442369514,19.239509529550094,17.074401060711867,0.2096487104165714,3.781853399047762,-15.785655424000062,-19.565498568271167,520.8237954525563,3.450317484685738,-0.6965878269784085,2.362688647862963,1.4199923591745829,-0.0031757628962911927,0.1,100.0000000000002
626.1170889701477,521.5464185511549,-17.706454647547936,-17.011960409511605,18.23199325069432,16.709036756156816,0.20951251691843722,3.778404934547247,-15.818256391142153,-19.594652903953715,521.8237954525563,3.379024651625593,-0.694863594728151,2.363195649403431,1.4214788190266772,-0.00323051406514088,0.1,100.0000000000002
627.2590049507114,522.5458869983514,-17.737352571373712,-17.0445613766537,18.0057679508489,16.474010590225276,0.2093000377142147,3.7749970364368153,-15.850857358284248,-19.623847784463173,522.8237954525563,3.333976096760863,-0.6931596456729352,2.363696466304507,1.4229524986946787,-0.00328573695916655,0.1,100.0000000000002
628.400603952257,523.545355445548,-17.768270767612943,-17.077162343795795,18.621669855560384,16.654879539984393,0.20993941620344908,3.7716297047164744,-15.883458325426343,-19.653083209799544,523.8237954525563,3.3730647862074155,-0.6914759798127648,2.364191098566191,1.4244133981785871,-0.003341431578368202,0.1,100.0000000000002
629.5418855144563,524.5448238927445,-17.79920923626563,-17.10976331093789,18.570028587952997,16.88992197770768,0.20954783430582763,3.768302939386217,-15.916059292568438,-19.68235917996282,524.8237954525563,3.423164323432584,-0.6898125971476361,2.3646795461884835,1.425861517478403,-0.003397597922745836,0.1,100.0000000000002
630.6828491777302,525.544292339941,-17.83016797733177,-17.142364278079985,17.900743046251215,16.70893294681819,0.21024750249854401,3.7650167404460504,-15.948660259710532,-19.71167569495301,525.8237954525563,3.388930235337334,-0.6881694976775528,2.365161809171384,1.4272968565941258,-0.0034542359922994518,0.1,100.0000000000002
631.8234944832489,526.5437607871376,-17.861146990811363,-17.174965245222076,18.56028626768858,16.92345685883085,0.2098021755149739,3.7617711078959744,-15.981261226852624,-19.741032754770103,526.8237954525563,3.4348969379225274,-0.6865466814025147,2.3656378875148927,1.4287194155257559,-0.0035113457870290504,0.1,100.0000000000002
632.9638209729325,527.543229234334,-17.892146276704413,-17.20756621236417,18.78705370655768,17.035567954706377,0.2103489071993936,3.758566041735982,-16.01386219399472,-19.770430359414107,527.8237954525563,3.460101991578865,-0.6849441483225185,2.3661077812190094,1.430129194273293,-0.003568927306934631,0.1,100.0000000000002
634.1038281894515,528.5426976815305,-17.923165835010916,-17.240167179506265,18.5713496848953,16.950298251124153,0.21067323040814642,3.749542166966073,-16.04939129135321,-19.796940378668623,528.8237954525563,3.4451983389091434,-0.683361898437564,2.3665714902837345,1.4315261928367373,-0.003626980552016196,0.1,100.0000000000002
635.2435156762276,529.542166128727,-17.95420566573088,-17.27276814664836,18.262224727864282,16.715171778036762,0.21015263174061033,3.7464182335862617,-16.081992258495305,-19.826419072966452,529.8237954525563,3.3997681462036113,-0.6817999317476584,2.367029014709068,1.4329104112160889,-0.003685505522273741,0.1,100.0000000000002
636.3828829774338,530.5416345759236,-17.985265768864284,-17.30536911379045,18.516044275675473,16.697674838332794,0.21006279775087472,3.743334866596527,-16.114593225637396,-19.855938312091176,530.8237954525563,3.3985449344632017,-0.680258248252791,2.367480354495009,1.4342818494113474,-0.0037445022177072674,0.1,100.0000000000002
637.5219296379958,531.5411030231201,-18.016346144411155,-17.337970080932546,18.170698224228474,16.314835534385647,0.20947761613039884,3.74029206599689,-16.14719419277949,-19.885498096042824,531.8237954525563,3.3228847990507617,-0.6787368479529725,2.3679255096415583,1.4356405074225131,-0.0038039706383167764,0.1,100.0000000000002
638.6606552035913,532.5405714703165,-18.04744679237148,-17.37057104807464,18.145876898853693,16.38254034089583,0.209714869612797,3.7607273317873364,-16.168082639056,-19.92681094568696,532.8237954525563,3.3389231639895125,-0.6772357308481958,2.368364480148716,1.436986385249586,-0.0038639107841022674,0.1,100.0000000000002
639.7990592206523,533.540039917513,-18.078567712745254,-17.403172015216736,18.032333617358624,16.293150786847658,0.20919110302384913,3.7577656639678665,-16.200683606198094,-19.95645181929242,533.8237954525563,3.3229200663935625,-0.6757548969384608,2.368797266016482,1.438319482892566,-0.003924322655063741,0.1,100.0000000000002
640.9371412363646,534.5395083647096,-18.109708905532493,-17.43577298235883,18.311605918370354,16.360975398114,0.2087633544849234,3.7548445625384943,-16.23328457334019,-19.986133237724793,534.8237954525563,3.338956108027238,-0.6742943462237747,2.369223867244856,1.4396398003514532,-0.003985206251201196,0.1,100.0000000000002
642.0749007986677,535.5389768119061,-18.14087037073317,-17.468373949500922,18.61192615136725,16.557911987278743,0.2098124510208918,3.7519640274991986,-16.26588554048228,-20.015855200984063,535.8237954525563,3.3813557840381376,-0.6728540787041268,2.369644283833838,1.4409473376262476,-0.0040465615725146335,0.1,100.0000000000002
643.2123374562567,536.5384452591026,-18.172052108347316,-17.500974916643017,18.73674886169465,17.01461357032641,0.2103728942018337,3.7491240588500006,-16.298486507624375,-20.045617709070257,536.8237954525563,3.4768685228923473,-0.6714340943795278,2.370058515783428,1.442242094716949,-0.004108388619004053,0.1,100.0000000000002
644.3494507585823,537.5379137062992,-18.20325411837491,-17.53357588378511,20.08606891169542,18.115893385323112,0.21130711711031852,3.746324656590879,-16.33108747476647,-20.075420761983352,537.8237954525563,3.7042810329115547,-0.670034393249967,2.3704665630936264,1.4435240716235576,-0.004170687390669454,0.1,100.0000000000002
645.4862402558512,538.5373821534956,-18.234476400815964,-17.566176850927206,20.18864703727893,18.52426006399707,0.21238594182857945,3.743565820721855,-16.363688441908565,-20.105264359723364,538.8237954525563,3.7901828893845066,-0.6686549753154551,2.3708684257644332,1.4447932683460734,-0.004233457887510839,0.1,100.0000000000002
646.622705499027,539.5368506006921,-18.26571895567047,-17.5987778180693,20.929312971465723,18.828216708363975,0.21299816561929186,3.740847551242915,-16.39628940905066,-20.135148502290278,539.8237954525563,3.854790318753057,-0.667295840575985,2.371264103795848,1.4460496848844961,-0.004296700109528207,0.1,100.0000000000002
647.7588460398304,540.5363190478886,-18.296981782938424,-17.631378785211393,21.727994725093904,19.84706057425754,0.21459434595220905,3.738169848154058,-16.42889037619275,-20.165073189684097,540.8237954525563,4.065904799932579,-0.6659569890315566,2.371653597187871,1.4472933212388261,-0.0043604140567215545,0.1,100.0000000000002
648.8946614307399,541.5357874950852,-18.32826488261984,-17.663979752353487,24.003726553684956,22.004256449900087,0.21715248146717758,3.735532711455299,-16.461491343334846,-20.19503842190484,541.8237954525563,4.510600140491897,-0.6646384206821772,2.3720369059405018,1.4485241774090634,-0.0044245997290908844,0.1,100.0000000000002
650.0301512249924,542.5352559422817,-18.35956825471471,-17.696580719495582,29.224435922746828,26.972475236319397,0.2234534983528909,3.7329361411466166,-16.49409231047694,-20.225044198952478,542.8237954525563,5.532383183309636,-0.6633401355278359,2.372414030053741,1.4497422533952076,-0.004489257126636197,0.1,100.0000000000002
651.1653149765835,543.5347243894781,-18.390891899223035,-17.729181686637677,39.128059251050644,37.05136243162726,0.23551614049109337,3.730380137228032,-16.526693277619035,-20.255090520827036,543.8237954525563,7.604254846645123,-0.6620621335685435,2.3727849695275887,1.450947549197259,-0.004554386249357492,0.1,100.0000000000002
652.3001522402684,544.5341928366747,-18.422235816144816,-17.761782653779772,54.404928959101824,53.42013153246689,0.25324025316940524,3.7278646996995306,-16.55929424476113,-20.2851773875285,544.8237954525563,10.970229024809452,-0.6608044148042929,2.373149724362044,1.4521400648152176,-0.004619987097254768,0.1,100.0000000000002
